x,rho,p,u
0.005,1.45023e+45,-1.01872e+131,1.91759e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,5.45291e+44,-2.9346e+132,3.32254e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,5.5848e+45,-9.56684e+133,2.11304e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-4.23271e+45,6.43002e+133,2.90864e+44
0.095,1.85467e+45,-7.2616e+133,1.95691e+44
0.105,-1.19564e+45,-5.25865e+133,2.23664e+44
0.115,-6.49515e+43,6.32185e+134,7.64105e+45
0.125,-4.65283e+44,3.83638e+133,1.50965e+45
0.135,2.23575e+44,-3.08253e+134,1.44965e+45
0.145,6.90081e+45,1.63974e+134,2.27701e+44
0.155,1.72931e+45,3.65216e+134,3.11835e+44
0.165,-3.79191e+45,3.98172e+133,8.59431e+43
0.175,3.71706e+41,-9.69958e+132,-1.13531e+46
0.185,2.66134e+45,-1.12982e+133,1.17133e+44
0.195,-3.86107e+44,-1.18916e+132,7.95868e+43
0.205,-2.4617e+45,1.12388e+133,1.19772e+44
0.215,2.72971e+48,-4.58158e+142,-1.66753e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.44234e+48,1.16658e+137,1.80008e+44
0.245,-2.83233e+43,3.24275e+128,-3.53624e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.91876e+42,4.79918e+128,2.38888e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69276e+45,-4.85328e+129,1.23714e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.69471e+45,4.86794e+129,1.23574e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.33151e+44,-2.48639e+127,6.60109e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.66482e+44,-6.51899e+129,2.30158e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.38265e+44,4.12282e+127,1.1102e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.455e+45,-8.03507e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.3413e+45,8.39375e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.24608e+45,-7.04617e+128,1.27461e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.30998e+45,6.66021e+128,1.27384e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.18706e+42,-1.82908e+127,3.47046e+42
0.565,1.74459e+42,5.60792e+126,3.61507e+42
0.575,-5.4069e+42,-1.9371e+128,4.07408e+42
0.585,5.27047e+43,3.04654e+128,2.51486e+42
0.595,-2.15449e+44,1.51261e+128,9.86187e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.85746e+45,3.36394e+128,9.30976e+42
0.625,-9.71383e+43,3.53625e+127,1.00262e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.55348e+43,1.0783e+126,7.53353e+42
0.655,-1.89973e+43,3.11283e+125,7.36196e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.70911e+43,-1.97552e+127,7.57438e+42
0.685,-8.48024e+42,-2.7954e+127,5.74569e+42
0.695,6.65202e+42,2.33301e+127,4.17989e+42
0.705,-1.23445e+44,5.33148e+127,7.39744e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.18768e+44,-2.89187e+127,6.84451e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.7693e+44,6.18625e+127,6.50996e+42
0.755,-7.01573e+42,-1.58719e+124,1.08151e+43
0.765,-7.10818e+42,-3.51494e+126,8.39961e+42
0.775,1.94949e+43,-5.18605e+125,5.67019e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.6838e+44,-1.42301e+128,1.71515e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.0452e+44,1.45132e+128,1.71496e+43
0.875,7.79116e+45,-8.3876e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.1341e+45,8.31181e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.36689e+44,-8.61646e+128,1.68555e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.12598e+44,4.59765e+128,1.46419e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.45461e+44,1.326e+129,2.74558e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.48869e+44,4.30324e+128,1.76431e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
