x,rho,p,u
0.005,5.92328e+42,-3.72226e+127,1.86856e+43
0.015,-6.45834e+40,4.80353e+124,2.22605e+42
0.025,-4.22783e+41,-5.88134e+122,1.90202e+41
0.035,2.03466e+41,5.2139e+122,1.44464e+41
0.045,6.32527e+41,-7.88336e+123,2.45456e+41
0.055,2.64985e+42,-2.96822e+125,2.41204e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-2.47962e+41,2.81873e+125,1.53582e+42
0.085,9.57045e+42,-1.59182e+125,1.48156e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.87268e+42,1.87039e+125,6.54313e+40
0.115,1.56463e+43,-6.04265e+126,1.49613e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.17413e+43,4.0922e+126,1.25295e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,-1.07247e+41,5.36814e+123,2.2077e+42
0.165,1.00015e+42,6.08354e+124,1.17685e+42
0.175,4.58545e+41,4.76001e+125,2.20569e+42
0.185,-2.21228e+42,8.06695e+125,5.84806e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.23105e+43,-4.91841e+126,1.31218e+42
0.215,1.21987e+48,-5.82699e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.21989e+48,5.82706e+136,1.80008e+44
0.245,-4.05294e+43,1.86267e+128,-9.82411e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,5.28734e+42,-6.51312e+128,-1.98473e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.01782e+45,-3.0145e+129,1.24137e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.01977e+45,3.02881e+129,1.23904e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.73937e+44,-1.89867e+127,6.61437e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.12792e+43,2.7272e+130,-1.01104e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.0129e+44,2.36533e+127,1.11138e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.27951e+45,-3.88389e+128,1.10651e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.16581e+45,4.24258e+128,1.10693e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.0523e+45,-3.4778e+128,1.27785e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.1162e+45,3.08982e+128,1.27606e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.31892e+42,-1.27708e+126,8.83583e+41
0.585,5.08942e+42,9.01356e+125,-1.16523e+42
0.595,2.06468e+42,4.19163e+126,-7.1998e+41
0.605,7.62935e+41,-2.45685e+126,-4.06525e+42
0.615,-1.83341e+42,2.5362e+127,1.26809e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,-8.77804e+41,1.55367e+127,1.44918e+43
0.645,-3.96738e+42,8.19853e+126,8.86456e+42
0.655,3.09697e+42,1.63715e+127,6.55066e+42
0.665,1.48594e+42,1.21085e+126,-7.24046e+39
0.675,-1.01183e+42,2.15221e+127,1.43699e+43
