x,rho,p,u
0.005,3.96737e+41,-7.1517e+128,7.99474e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-8.83543e+43,6.15806e+128,1.80987e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,5.04163e+44,-1.8204e+128,1.75069e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-4.8667e+43,1.04453e+128,1.87644e+43
0.075,2.83717e+43,-2.95674e+128,2.03679e+43
0.085,2.6969e+42,-7.50698e+127,-2.52408e+42
0.095,1.11117e+43,1.43522e+128,4.29483e+42
0.105,-9.16366e+40,8.17251e+129,-6.59625e+44
0.115,2.44616e+43,1.54479e+128,3.444e+42
0.125,1.34002e+42,6.91597e+125,3.03444e+43
0.135,-2.7716e+43,5.5775e+126,1.24661e+42
0.145,5.02387e+42,-4.31905e+125,1.37029e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,1.79313e+40,-1.65699e+127,-6.52918e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.6148e+43,8.70431e+125,9.93765e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.70166e+43,-4.19895e+126,1.27358e+42
0.215,1.75505e+48,-8.38316e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.75507e+48,8.38323e+136,1.80008e+44
0.245,-3.51856e+43,2.36211e+128,-1.8824e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-5.6394e+40,6.09251e+130,2.32926e+45
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.3133e+45,-3.81939e+129,1.23899e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.31526e+45,3.83389e+129,1.23718e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.4364e+44,-2.15567e+127,6.60704e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,6.65434e+43,-8.92178e+129,3.48438e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.48815e+44,3.13453e+127,1.11058e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.79413e+45,-5.70124e+128,1.10658e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.68043e+45,6.05993e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.57493e+45,-5.03923e+128,1.27583e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.63882e+45,4.65253e+128,1.27469e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.391e+43,-7.42357e+125,-1.30614e+42
0.595,3.34012e+42,4.12891e+126,-1.08394e+42
0.605,5.97396e+41,1.19508e+126,-7.08467e+41
0.615,-1.58226e+44,1.10731e+126,9.29886e+42
0.625,6.72223e+41,-1.82264e+127,1.05624e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.86225e+42,3.61949e+127,1.08666e+43
0.655,4.39645e+42,7.08831e+126,6.75842e+42
0.665,-9.14714e+41,-8.64949e+126,5.66712e+42
0.675,-1.71712e+42,1.72931e+127,1.06499e+43
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.53076e+43,1.66647e+126,7.49763e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.26625e+43,-4.97529e+126,7.10377e+42
0.725,-2.42519e+41,1.32299e+127,2.71915e+43
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-5.53889e+42,1.72756e+127,8.22087e+42
0.755,1.3583e+43,-2.31251e+126,4.56238e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,-1.10386e+42,4.15714e+127,2.47381e+43
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
