x,rho,p,u
0.005,-7.45251e+41,-4.44915e+123,4.15384e+41
0.015,1.88533e+41,-3.88463e+123,-5.53191e+40
0.025,-3.66761e+41,-4.40211e+122,1.93433e+41
0.035,3.09668e+41,5.29102e+122,1.62994e+41
0.045,5.76505e+41,-8.09727e+123,2.52881e+41
0.055,1.43793e+42,-1.27521e+125,1.08235e+41
0.065,-2.74853e+42,-1.73027e+125,1.21512e+41
0.075,1.4946e+42,-5.05202e+121,-8.92426e+39
0.085,8.47651e+42,2.307e+124,1.7405e+41
0.095,7.32822e+41,1.21681e+125,3.34252e+41
0.105,-3.82471e+42,1.0522e+125,1.50259e+41
0.115,1.45077e+42,-4.75883e+126,4.15757e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-3.21045e+42,9.46368e+125,9.97696e+41
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-2.74611e+42,3.73065e+125,1.34717e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.73127e+47,-8.27427e+135,1.80033e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.73146e+47,8.27499e+135,1.80008e+44
0.245,-5.09811e+43,1.14778e+128,2.32479e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.57391e+43,-2.06603e+128,-3.38463e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.39888e+44,-1.44225e+129,1.25532e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.41845e+44,1.45536e+129,1.24986e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.37608e+44,-1.40025e+127,6.65015e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.45538e+44,5.76905e+126,6.66468e+42
0.385,-1.18791e+43,1.48701e+126,1.13762e+43
0.395,8.00873e+42,1.43873e+127,1.03401e+43
0.405,-4.32007e+43,1.11899e+127,1.12862e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,2.26143e+44,-5.13747e+127,1.10527e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.59278e+44,6.88105e+127,1.10815e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
