x,rho,p,u
0.005,-7.39482e+41,1.21479e+125,3.43926e+41
0.015,-8.16178e+40,3.69504e+124,1.8027e+42
0.025,-4.16149e+41,-5.68283e+122,1.90629e+41
0.035,2.20501e+41,5.23504e+122,1.48573e+41
0.045,6.25893e+41,-7.91126e+123,2.46325e+41
0.055,2.44372e+42,-2.71489e+125,2.24412e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-6.79444e+40,3.64593e+125,4.35241e+42
0.085,9.51933e+42,-1.53891e+125,1.51309e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.01562e+42,1.74649e+125,8.15707e+40
0.115,1.34761e+43,-5.53733e+126,1.53993e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.95711e+43,3.55e+126,1.25614e+42
0.145,4.82128e+42,-4.44379e+125,1.34881e+42
0.155,2.05477e+41,3.92064e+124,1.08876e+42
0.165,1.18222e+42,3.3122e+125,1.48949e+42
0.175,3.41566e+41,4.27295e+125,2.88648e+42
0.185,1.90346e+42,4.45684e+125,1.57052e+42
0.195,1.80394e+43,-1.14814e+123,1.1189e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.05984e+48,-5.06265e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.05986e+48,5.06272e+136,1.80008e+44
0.245,-4.21272e+43,1.73462e+128,-7.5764e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,6.88522e+42,-4.98478e+128,-1.4094e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.29462e+44,-2.77389e+129,1.24238e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.31419e+44,2.78811e+129,1.23982e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.53095e+44,-1.82197e+127,6.61734e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-3.45497e+43,6.90352e+129,-2.28094e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.57177e+44,2.13555e+127,1.11192e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.12563e+45,-3.34047e+128,1.10648e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.01193e+45,3.69916e+128,1.10696e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,8.96022e+44,-3.01149e+128,1.27891e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-9.59919e+44,2.62282e+128,1.27676e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.55685e+42,-1.59555e+126,6.71112e+41
0.585,3.89863e+42,1.6078e+126,-1.05946e+42
0.595,2.31511e+42,4.25327e+126,-1.01741e+42
0.605,1.30136e+42,3.56125e+125,-2.80932e+42
0.615,1.53773e+42,1.25617e+127,1.57099e+42
0.625,5.56126e+41,1.21578e+125,-2.18894e+42
0.635,-2.98212e+42,2.06847e+126,8.83803e+42
0.645,2.92397e+42,2.4772e+127,6.53705e+42
0.655,2.40899e+42,1.09078e+127,6.13731e+42
0.665,-2.71758e+42,9.21058e+126,1.13172e+43
0.675,-9.78475e+41,2.39293e+127,1.47658e+43
0.685,1.04305e+42,2.13207e+127,4.98795e+42
0.695,4.58096e+42,3.30132e+127,6.58427e+42
0.705,3.00383e+42,8.02736e+126,4.80302e+42
0.715,5.93485e+40,-1.14368e+128,-8.92557e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-8.00887e+41,5.38705e+124,1.62261e+43
0.855,1.48043e+41,-8.39581e+125,2.13232e+43
0.865,9.12261e+40,-9.08912e+125,1.75999e+43
0.875,8.44713e+41,7.61312e+125,1.448e+43
0.885,7.07504e+41,4.22001e+126,1.46195e+43
0.895,-8.55182e+41,2.95672e+126,1.67684e+43
0.905,-1.12719e+42,9.7218e+125,1.67259e+43
0.915,-1.08343e+42,1.37559e+126,1.56859e+43
0.925,5.29522e+42,1.67359e+126,1.77302e+43
0.935,5.19482e+42,1.05516e+126,1.79383e+43
0.945,1.71266e+43,1.67639e+126,1.72659e+43
0.955,1.76377e+43,-1.856e+126,1.72071e+43
0.965,7.70972e+40,1.73982e+126,3.38843e+42
0.975,1.3306e+41,1.08921e+126,1.06806e+43
0.985,1.17321e+41,2.60028e+125,1.26974e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
