x,rho,p,u
0.005,-7.45235e+41,-4.44862e+123,4.15392e+41
0.015,-6.45359e+39,3.51751e+125,1.6801e+43
0.025,-4.036e+41,-5.33079e+122,1.91385e+41
0.035,2.48152e+41,5.25643e+122,1.54085e+41
0.045,6.13345e+41,-7.96133e+123,2.47962e+41
0.055,2.10369e+42,-2.22284e+125,1.92685e+41
0.065,-3.18995e+42,-3.22511e+125,8.63054e+40
0.075,2.32332e+41,1.15781e+123,-8.83179e+41
0.085,9.42804e+42,-1.39954e+125,1.56644e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.25452e+42,1.53715e+125,1.0543e+41
0.115,9.88271e+42,-4.73667e+126,1.65476e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.59777e+43,2.65251e+126,1.26334e+42
0.145,5.14126e+42,-3.58028e+125,1.37656e+42
0.155,9.55486e+41,3.28403e+125,1.75378e+42
0.165,1.2283e+42,5.97178e+125,1.80426e+42
0.175,4.48288e+41,3.81972e+125,1.85958e+42
0.185,1.53741e+42,6.3333e+124,1.2748e+42
0.195,1.71827e+43,-1.59117e+125,1.09905e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,7.94877e+47,-3.79709e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-7.94896e+47,3.79717e+136,1.80008e+44
0.245,-4.47729e+43,1.53956e+128,-4.20752e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,9.53089e+42,-3.56615e+128,-8.80938e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.83169e+44,-2.37561e+129,1.24455e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.85126e+44,2.38964e+129,1.24151e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.18585e+44,-1.69524e+127,6.62351e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-7.30795e+43,1.92621e+129,-2.80117e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-8.41381e+43,1.75603e+127,1.11402e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,8.70839e+44,-2.44071e+128,1.1064e+43
