x,rho,p,u
0.005,1.85012e+45,-8.30215e+130,1.92609e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.49132e+45,-3.92542e+131,2.56925e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.54391e+46,-3.20077e+134,2.24827e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.6033e+46,2.85192e+134,2.48305e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,6.08577e+46,-7.57013e+135,9.32213e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-6.03303e+46,7.63132e+135,9.2861e+44
0.135,4.60871e+49,-3.3787e+140,9.72927e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-4.60411e+49,3.38235e+140,9.73547e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,4.02594e+48,-4.64181e+137,4.43382e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-3.98346e+48,4.72494e+137,4.44243e+45
0.215,2.77564e+48,-4.58128e+142,-1.63772e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.47629e+48,1.1828e+137,1.80008e+44
0.245,-2.79842e+43,3.29636e+128,-3.63898e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.2578e+42,4.56292e+128,2.30038e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.7115e+45,-4.90436e+129,1.23707e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71346e+45,4.91903e+129,1.23569e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.37573e+44,-2.50274e+127,6.60086e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.7142e+44,-6.49403e+129,2.27889e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.47625e+44,4.17165e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.48765e+45,-8.15037e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.37395e+45,8.50906e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.27924e+45,-7.14535e+128,1.27457e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.34314e+45,6.75941e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.48587e+42,-2.25449e+127,2.09007e+42
0.565,4.25811e+42,1.26457e+127,6.42762e+42
0.575,-1.40342e+43,-4.52415e+128,3.61672e+42
0.585,4.6297e+43,3.18096e+128,2.27732e+42
0.595,-2.6132e+44,2.82545e+128,9.84708e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.80999e+45,4.11655e+128,9.31207e+42
0.625,-9.54022e+43,3.87338e+127,1.00761e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.5421e+43,3.51429e+125,7.53126e+42
0.655,-2.02081e+43,-1.11371e+125,7.3546e+42
0.665,2.13103e+42,1.58691e+126,7.04676e+42
0.675,2.06222e+43,-1.90713e+127,7.41e+42
0.685,-9.4136e+42,-3.23234e+127,5.65608e+42
0.695,4.33173e+42,2.05808e+127,3.05053e+42
0.705,-1.27005e+44,5.84977e+127,7.41124e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.31946e+44,-2.99971e+127,6.84261e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.85544e+44,6.37495e+127,6.5106e+42
0.755,-4.27997e+42,5.21766e+126,1.23062e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.67592e+43,-5.90553e+126,5.21112e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.01914e+45,-1.50021e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.5528e+44,1.52852e+128,1.71496e+43
0.875,8.18563e+45,-8.8149e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.52857e+45,8.7391e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.51096e+44,-8.37684e+128,1.68564e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.25571e+44,5.32012e+128,1.46638e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.66645e+44,1.25632e+129,2.74254e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.65122e+44,4.45796e+128,1.77164e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
