x,rho,p,u
0.005,1.5455e+45,-9.75223e+130,1.91987e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.02206e+45,-2.03278e+132,2.87268e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,7.99908e+45,-1.50575e+134,2.17699e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-7.12375e+45,1.1778e+134,2.67397e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,9.81064e+45,-1.39666e+135,1.00082e+45
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-9.28322e+45,1.45293e+135,9.8131e+44
0.135,5.27085e+48,-3.83691e+139,9.73542e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-5.22489e+48,3.87375e+139,9.79015e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,5.82316e+47,-5.66695e+136,4.38369e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.39834e+47,6.464e+136,4.44322e+45
0.215,2.75001e+48,-4.58143e+142,-1.65316e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.45065e+48,1.17056e+137,1.80008e+44
0.245,-2.82402e+43,3.25578e+128,-3.56118e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.00182e+42,4.73922e+128,2.36641e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69735e+45,-4.86579e+129,1.23713e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.69931e+45,4.88045e+129,1.23573e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.34234e+44,-2.49039e+127,6.60104e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.67692e+44,-6.51255e+129,2.2959e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.40558e+44,4.13479e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.463e+45,-8.06332e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.3493e+45,8.422e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.2542e+45,-7.07047e+128,1.2746e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.3181e+45,6.68451e+128,1.27383e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.09834e+42,-1.86311e+127,3.3981e+42
0.565,2.17347e+42,1.09684e+127,4.58654e+42
0.575,-7.7662e+42,-2.6005e+128,3.90387e+42
0.585,5.12687e+43,3.06207e+128,2.47948e+42
0.595,-2.2624e+44,1.99866e+128,9.85973e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.84583e+45,3.54832e+128,9.31032e+42
0.625,-9.6713e+43,3.61797e+127,1.00383e+43
