x,rho,p,u
0.005,1.62627e+31,-2.08889e+92,1.18823e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.59236e+33,-5.83794e+96,2.67544e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.18047e+33,5.87964e+96,2.29703e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.31888e+32,-8.8503e+95,6.92353e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.02439e+33,5.22494e+95,3.95313e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,2.3254e+33,-2.01248e+97,4.00646e+32
0.135,-1.97711e+34,-9.02421e+96,3.93474e+32
0.145,4.16669e+33,1.61301e+97,3.82055e+32
0.155,2.45612e+34,-6.99898e+97,4.16984e+32
0.165,-5.71676e+33,-6.62268e+99,-8.73925e+32
0.175,-2.82767e+32,-4.85794e+98,-3.31305e+33
0.185,-2.58199e+33,-2.65387e+98,3.96691e+32
0.195,-9.92351e+33,6.73861e+98,6.13929e+32
0.205,3.34506e+34,-2.71768e+99,7.31983e+33
0.215,-1.42176e+34,-1.62571e+100,6.86641e+33
0.225,-4.23192e+34,-1.08566e+101,7.02188e+33
0.235,1.02385e+34,3.70696e+100,2.96534e+33
0.245,-1.71114e+34,1.39238e+101,8.34073e+33
0.255,1.05276e+34,2.34776e+99,6.71299e+33
0.265,2.67203e+34,-9.29329e+99,7.23388e+33
0.275,-9.22028e+32,2.79191e+97,1.10665e+33
0.285,5.18506e+32,7.32584e+96,2.16665e+32
0.295,7.16347e+32,6.48446e+97,4.85364e+32
0.305,7.15533e+32,7.77803e+97,7.16848e+32
0.315,5.2588e+32,4.39962e+97,8.44791e+32
0.325,2.7308e+32,1.36162e+97,8.86861e+32
0.335,9.91256e+31,2.52704e+96,8.77458e+32
0.345,2.53791e+31,3.1521e+95,8.44161e+32
0.355,4.66637e+30,2.9161e+94,8.03004e+32
0.365,6.28204e+29,2.13285e+93,7.60747e+32
0.375,6.31884e+28,1.71406e+92,7.14796e+32
0.385,4.756e+27,2.1658e+91,6.51986e+32
0.395,4.71793e+26,9.30963e+90,2.93007e+32
0.405,2.38355e+26,1.07181e+89,6.2346e+30
0.415,3.36434e+26,6.99854e+84,3.21143e+27
0.425,2.28526e+26,-9.915e+78,5.86251e+26
0.435,4.1051e+27,-4.99507e+79,2.93818e+26
0.445,-1.25135e+27,-6.77805e+78,2.28631e+26
0.455,-4.81835e+27,5.9282e+79,2.1501e+26
0.465,1.51617e+27,-3.80404e+79,6.52007e+26
0.475,1.89105e+27,-6.23153e+79,7.69909e+26
0.485,2.01947e+27,-8.94119e+79,9.00178e+26
0.495,2.74537e+27,-2.23484e+80,1.03225e+27
0.505,8.39072e+26,-3.01719e+80,1.8479e+27
0.515,1.774e+27,-7.54029e+80,1.88791e+27
0.525,1.66298e+27,-6.01339e+80,1.85948e+27
0.535,2.06683e+28,-3.3611e+81,1.20158e+27
0.545,-5.69574e+27,-3.98239e+80,9.96603e+26
0.555,-2.41288e+28,3.07861e+81,9.462e+26
0.565,6.33547e+27,-2.63894e+81,2.47577e+27
0.575,7.3809e+27,-4.92581e+81,3.02037e+27
0.585,1.48351e+27,-1.58168e+82,8.70311e+27
0.595,5.38309e+27,-1.83112e+82,5.83726e+27
0.605,1.40665e+28,-1.15777e+82,4.02687e+27
0.615,1.42914e+28,-4.04379e+82,5.18553e+27
0.625,1.17904e+27,-1.31612e+83,2.56465e+28
0.635,7.27677e+28,-2.42758e+83,4.89981e+27
0.645,-2.26113e+28,-3.21593e+82,3.80963e+27
0.655,-8.85087e+28,2.60075e+83,3.61554e+27
0.665,2.60802e+28,-1.72908e+83,1.02375e+28
0.675,3.11633e+28,-3.14681e+83,1.23217e+28
0.685,3.03537e+28,-4.17156e+83,1.46009e+28
0.695,3.89429e+28,-1.09424e+84,1.73197e+28
0.705,8.47871e+27,-1.83578e+84,4.02208e+28
0.715,2.11326e+28,-3.89466e+84,3.70766e+28
0.725,1.98692e+28,-3.15094e+84,3.62341e+28
0.735,2.98353e+28,-8.09909e+84,4.35418e+28
0.745,2.01576e+28,-7.19332e+84,5.28128e+28
0.755,3.46938e+29,-3.59355e+85,2.63232e+28
0.765,-1.08736e+29,-5.36476e+84,1.99476e+28
0.775,-4.03991e+29,4.26534e+85,1.88353e+28
0.785,1.33268e+29,-2.62013e+85,5.65303e+28
0.795,1.63353e+29,-4.46065e+85,6.73591e+28
0.805,1.63385e+29,-6.49692e+85,7.89739e+28
0.815,2.14334e+29,-1.51153e+86,9.24096e+28
0.825,1.16293e+28,-1.23639e+87,7.69044e+29
0.835,1.2208e+29,-5.35069e+86,1.9202e+29
0.845,1.60677e+29,-3.38761e+86,1.42925e+29
0.855,1.78605e+29,-1.04283e+87,2.11317e+29
0.865,1.22912e+29,-1.06908e+87,2.61492e+29
0.875,-8.10134e+28,5.29182e+86,-1.34286e+29
0.885,2.74082e+29,-2.7889e+87,3.09203e+29
0.895,2.98498e+29,-4.44633e+87,3.741e+29
0.905,5.36701e+29,-6.89855e+87,3.58735e+29
0.915,7.8161e+28,-2.15354e+88,1.30301e+30
0.925,3.75029e+29,-2.35739e+88,7.00158e+29
0.935,1.29629e+30,-1.35593e+88,4.07488e+29
0.945,1.3215e+30,-4.28033e+88,5.08503e+29
0.955,-2.30545e+29,4.69451e+88,-9.46816e+29
0.965,1.72276e+31,-1.08964e+90,5.58502e+29
0.975,-4.31978e+30,-7.48977e+88,4.85407e+29
0.985,-1.70508e+30,4.7528e+90,2.32635e+30
0.995,0.125,0.1,0
1.5,0.125,0.1,0
