x,rho,p,u
0.005,2.2576e+42,-3.6089e+126,1.46233e+43
0.015,6.24997e+43,1.63016e+127,1.71884e+43
0.025,8.00953e+43,6.13818e+126,1.73505e+43
0.035,9.191e+42,1.17316e+127,1.7013e+43
0.045,9.06233e+41,1.07393e+127,5.09814e+42
0.055,2.94088e+42,-3.2645e+125,2.62418e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-4.99454e+41,3.13808e+125,9.20176e+41
0.085,9.64544e+42,-1.65708e+125,1.43715e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.67287e+42,2.04342e+125,4.00634e+40
0.115,1.8706e+43,-6.76975e+126,1.45164e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.4801e+43,4.85672e+126,1.24939e+42
0.145,4.89663e+42,-4.39877e+125,1.35801e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,5.91995e+41,-3.55872e+125,3.31324e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-8.0883e+42,7.98584e+125,9.28989e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.85102e+43,-4.61076e+126,1.29354e+42
0.215,1.44548e+48,-6.90459e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.4455e+48,6.90467e+136,1.80008e+44
0.245,-3.82766e+43,2.0585e+128,-1.33118e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,3.03459e+42,-1.1366e+129,-3.8251e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.14238e+45,-3.35378e+129,1.24022e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.14434e+45,3.36819e+129,1.23814e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.03322e+44,-2.00693e+127,6.61087e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,2.15284e+43,-1.94107e+130,7.60434e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.63482e+44,2.68952e+127,1.11094e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.49646e+45,-4.65003e+128,1.10654e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.38276e+45,5.00872e+128,1.1069e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.27262e+45,-4.13579e+128,1.27679e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.33652e+45,3.74848e+128,1.27535e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,7.70876e+42,-3.20069e+125,-1.27242e+42
0.595,2.04918e+42,3.98379e+126,-5.5922e+41
0.605,5.42205e+41,1.15087e+125,-2.30022e+42
0.615,-7.77771e+42,3.91512e+126,8.91786e+42
0.625,-7.94721e+41,-2.66221e+126,6.55639e+42
0.635,4.33382e+42,1.98107e+127,6.19854e+42
0.645,-2.37174e+42,2.3131e+127,1.21482e+43
0.655,-2.14081e+42,-7.35391e+126,5.74097e+42
0.665,3.03617e+42,2.00723e+127,4.97289e+42
0.675,3.54514e+42,2.53575e+127,3.56365e+42
0.685,-1.76021e+42,1.49597e+127,1.18485e+43
0.695,8.13448e+41,1.89762e+126,6.95632e+42
0.705,-1.39543e+42,-2.34077e+126,8.70566e+42
0.715,-6.85207e+42,-5.14452e+126,7.24731e+42
0.725,3.14728e+42,2.02634e+127,6.55053e+42
0.735,9.7238e+42,1.49882e+127,5.56388e+42
0.745,3.09433e+42,-1.33612e+127,3.14074e+42
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
