x,rho,p,u
0.005,1.49374e+45,-9.9898e+130,1.91865e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,7.64204e+44,-2.44722e+132,3.04629e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,6.69333e+45,-1.20866e+134,2.14813e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-5.56015e+45,8.87075e+133,2.77059e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,8.51704e+44,-4.49355e+134,1.86124e+45
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-2.84555e+44,7.58187e+134,3.46692e+45
0.135,6.63419e+44,9.0854e+133,2.49859e+44
0.145,-4.78018e+45,6.91375e+136,1.22122e+46
0.155,1.59987e+45,-5.03571e+135,-2.74779e+45
0.165,1.83942e+45,4.29635e+133,1.44527e+45
0.175,4.67154e+45,-2.86457e+135,4.28544e+45
0.185,-3.44381e+45,-2.71574e+135,3.3759e+45
0.195,-5.59594e+45,5.87759e+135,5.40254e+45
0.205,2.57813e+45,1.54882e+135,4.47116e+45
0.215,2.73695e+48,-4.58153e+142,-1.66252e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.44615e+48,1.16841e+137,1.80008e+44
0.245,-2.82851e+43,3.24873e+128,-3.54767e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.9569e+42,4.77148e+128,2.37849e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69486e+45,-4.85902e+129,1.23714e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.69682e+45,4.87368e+129,1.23574e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.33648e+44,-2.48823e+127,6.60107e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.67038e+44,-6.51601e+129,2.29896e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.39318e+44,4.12832e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.45867e+45,-8.04804e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.34498e+45,8.40672e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.24981e+45,-7.05733e+128,1.27461e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.31371e+45,6.67137e+128,1.27384e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.15152e+42,-1.84026e+127,3.44832e+42
0.565,1.92479e+42,8.25018e+126,4.08045e+42
0.575,-6.51129e+42,-2.24445e+128,3.98193e+42
0.585,5.20539e+43,3.05322e+128,2.50047e+42
0.595,-2.20376e+44,1.74653e+128,9.86102e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.85212e+45,3.4486e+128,9.31002e+42
0.625,-9.6943e+43,3.5737e+127,1.00317e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.57301e+43,9.95519e+125,7.53247e+42
0.655,-1.9143e+43,2.62784e+125,7.36108e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.74864e+43,-1.96391e+127,7.55369e+42
0.685,-8.61819e+42,-2.85521e+127,5.73377e+42
0.695,6.4024e+42,2.31061e+127,4.09662e+42
0.705,-1.23812e+44,5.40257e+127,7.39953e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.2025e+44,-2.904e+127,6.84429e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.77836e+44,6.23083e+127,6.50851e+42
0.755,-6.70861e+42,3.7447e+125,1.09221e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.91878e+43,-1.05041e+126,5.62524e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.7409e+44,-1.4317e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.1023e+44,1.46001e+128,1.71496e+43
0.875,7.83554e+45,-8.43567e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.17848e+45,8.35987e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.38302e+44,-8.59303e+128,1.68556e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.14075e+44,4.67575e+128,1.46446e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.4777e+44,1.31992e+129,2.74519e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.50697e+44,4.32047e+128,1.76522e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
