x,rho,p,u
0.005,2.6662e+43,-9.75072e+127,1.73821e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-5.83667e+43,1.62264e+128,1.77528e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,2.16092e+44,-2.17259e+128,1.75882e+43
0.055,-9.11614e+42,9.89592e+127,2.15358e+43
0.065,1.35685e+43,8.93931e+127,1.5659e+43
0.075,2.03393e+43,-1.07784e+128,1.92319e+43
0.085,1.42764e+43,2.17914e+128,6.63294e+42
0.095,6.71323e+42,1.28697e+128,6.87992e+42
0.105,-1.39508e+42,4.70411e+127,-6.97371e+42
0.115,2.08763e+43,-7.29221e+126,1.42799e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.69712e+43,5.39906e+126,1.24736e+42
0.145,4.96241e+42,-4.35718e+125,1.36444e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,2.95233e+41,-1.00468e+126,-1.72908e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.22547e+43,8.33492e+125,9.73113e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.29076e+43,-4.39663e+126,1.28255e+42
0.215,1.60551e+48,-7.66894e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.60553e+48,7.66901e+136,1.80008e+44
0.245,-3.66787e+43,2.20988e+128,-1.60453e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.43671e+42,-2.39801e+129,-8.62912e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.23074e+45,-3.59447e+129,1.23954e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.2327e+45,3.60893e+129,1.23761e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.24164e+44,-2.08379e+127,6.60877e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,4.47988e+43,-1.12776e+130,4.44076e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.07595e+44,2.91955e+127,1.11073e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.65034e+45,-5.19345e+128,1.10656e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.53664e+45,5.55214e+128,1.10689e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.4289e+45,-4.60276e+128,1.27624e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.4928e+45,4.21579e+128,1.27498e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.04949e+43,-8.6105e+125,-1.30339e+42
0.595,2.61666e+42,4.17957e+126,-8.46038e+41
0.605,5.56997e+41,8.20512e+125,-1.2818e+42
0.615,-4.16491e+43,8.17962e+126,9.21086e+42
0.625,-3.98597e+42,-1.70448e+127,6.70713e+42
0.635,-8.15804e+41,8.31769e+126,9.54411e+42
0.645,3.84155e+42,1.90754e+127,3.33107e+42
0.655,-8.39271e+41,-5.65171e+126,5.3718e+42
0.665,-3.44618e+42,-6.68219e+126,7.00078e+42
0.675,2.99969e+42,2.5231e+127,2.7746e+42
0.685,4.593e+41,-4.89016e+127,-2.17262e+43
0.695,-3.93929e+42,1.57885e+126,7.34813e+42
0.705,8.47904e+42,1.98712e+126,7.3978e+42
0.715,4.71655e+42,-8.3316e+126,6.62807e+42
0.725,-1.44737e+43,-5.60682e+126,6.84707e+42
0.735,-4.31258e+42,1.07781e+127,7.09817e+42
0.745,1.15743e+43,1.06625e+127,5.24868e+42
0.755,6.39081e+42,-1.10976e+127,4.0909e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
