x,rho,p,u
0.005,4.33864e+43,-1.84476e+126,1.72828e+43
0.015,-5.04574e+40,6.2911e+124,2.79398e+42
0.025,-4.27683e+41,-6.03543e+122,1.89869e+41
0.035,1.8934e+41,5.18873e+122,1.40514e+41
0.045,6.37427e+41,-7.86186e+123,2.44808e+41
0.055,2.81902e+42,-3.14932e+125,2.5386e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-3.94725e+41,2.97321e+125,1.08866e+42
0.085,9.61363e+42,-1.63102e+125,1.45573e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.75627e+42,1.97112e+125,5.10843e+40
0.115,1.74252e+43,-6.46376e+126,1.46836e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.35202e+43,4.53668e+126,1.25077e+42
0.145,4.85781e+42,-4.42371e+125,1.35413e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,7.67134e+41,-1.54507e+125,7.99295e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-5.62942e+42,7.84418e+125,8.72301e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.5915e+43,-4.73862e+126,1.30084e+42
0.215,1.35104e+48,-6.4535e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.35106e+48,6.45358e+136,1.80008e+44
0.245,-3.92196e+43,1.97418e+128,-1.18031e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,3.9776e+42,-8.66957e+128,-2.80104e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.09024e+45,-3.21175e+129,1.24067e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.0922e+45,3.22612e+129,1.23849e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.91021e+44,-1.96159e+127,6.61225e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,7.79496e+42,-4.74522e+130,1.83344e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.37448e+44,2.55379e+127,1.11109e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.40564e+45,-4.32932e+128,1.10653e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.29195e+45,4.68801e+128,1.10691e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.18039e+45,-3.86029e+128,1.27719e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.24429e+45,3.47274e+128,1.27562e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.11365e+42,-1.05952e+126,1.0516e+42
0.585,6.45455e+42,1.8871e+125,-1.23479e+42
0.595,2.00217e+42,4.01556e+126,-5.5925e+41
0.605,5.77164e+41,-6.80584e+125,-3.12797e+42
0.615,-5.63442e+42,6.40076e+126,9.09938e+42
0.625,2.38553e+42,9.70814e+126,6.96152e+42
0.635,3.50561e+42,1.68635e+127,5.82373e+42
0.645,-6.06771e+42,2.02627e+126,8.79763e+42
0.655,4.07546e+41,5.03819e+126,9.1345e+42
0.665,4.16948e+42,2.38343e+127,5.02765e+42
0.675,1.01147e+42,-2.53696e+126,-3.97882e+42
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-1.98414e+42,8.82961e+125,8.52859e+42
0.705,-2.85264e+42,-1.43532e+126,7.80881e+42
0.715,1.51276e+42,1.67176e+127,7.33864e+42
0.725,8.0942e+42,2.3839e+127,6.13702e+42
0.735,4.15663e+42,-9.3911e+126,3.83075e+42
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-1.6724e+41,2.86188e+126,2.20966e+43
0.825,1.02618e+42,1.12542e+126,1.51392e+43
0.835,-5.02036e+42,1.20656e+125,1.66122e+43
0.845,-2.61961e+42,5.12812e+125,1.65918e+43
0.855,2.21082e+42,1.14639e+125,1.6293e+43
0.865,3.18881e+41,1.64744e+126,8.43652e+42
0.875,6.31979e+41,-1.59777e+126,1.45034e+43
0.885,-5.7885e+41,-1.6002e+126,1.3486e+43
0.895,-5.66845e+43,3.90122e+125,1.72053e+43
0.905,-2.29595e+42,-9.13986e+125,1.74e+43
0.915,1.62328e+43,1.73476e+126,1.7168e+43
0.925,1.21135e+43,4.21523e+125,1.69129e+43
0.935,8.01166e+42,-5.36925e+125,1.68573e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,2.11573e+43,-6.63761e+126,1.76911e+43
0.965,6.33048e+42,3.93925e+126,1.71611e+43
0.975,7.52266e+42,3.02856e+125,1.71456e+43
0.985,1.89379e+40,-2.05427e+126,-1.37822e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
