x,rho,p,u
0.005,6.43907e+40,-1.64372e+121,4.00542e+40
0.015,9.22552e+40,-5.16571e+121,7.98247e+40
0.025,2.92941e+41,-7.13967e+121,8.93446e+40
0.035,-6.66455e+39,4.68074e+122,-5.20343e+41
0.045,-4.31633e+41,-2.73428e+121,9.67268e+40
0.055,-1.61076e+41,3.7866e+121,1.22901e+41
0.065,8.30362e+40,4.38042e+121,1.52991e+41
0.075,4.30336e+40,-6.97338e+120,1.8017e+41
0.085,-1.35437e+40,6.43533e+118,2.78149e+40
0.095,-2.60044e+39,8.01044e+119,6.34022e+40
0.105,5.13506e+40,4.56121e+119,1.90037e+40
0.115,5.90723e+40,8.02975e+119,2.17576e+40
0.125,-2.46628e+40,2.37166e+119,2.10809e+40
0.135,-4.13804e+40,2.5754e+118,2.36721e+40
0.145,5.79828e+39,-7.56861e+118,5.65807e+39
0.155,1.8381e+40,4.7154e+119,1.42835e+40
0.165,2.29766e+40,6.78609e+119,1.70152e+40
0.175,1.60947e+40,3.82547e+119,1.80872e+40
0.185,7.13376e+39,9.88495e+118,1.80404e+40
0.195,2.08471e+39,1.32742e+118,1.7293e+40
0.205,4.11645e+38,1.11369e+117,1.62615e+40
0.215,5.67147e+37,9.08588e+115,1.50729e+40
0.225,5.36515e+36,6.12936e+114,1.3959e+40
0.235,-3.44867e+35,2.18232e+115,-1.23134e+40
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.89944e+35,-9.4858e+102,6.83529e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.46492e+35,9.46808e+102,1.35677e+33
0.285,7.23918e+35,-1.10019e+105,9.06145e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.15809e+35,7.515e+104,9.62919e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,1.31367e+33,-1.25207e+106,-6.9339e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.06566e+36,-3.34807e+105,8.62261e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.45672e+36,3.26412e+105,6.84847e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.67717e+37,-2.63911e+110,3.29454e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.6848e+37,1.48537e+110,4.70282e+36
0.415,1.19454e+37,-6.28032e+109,9.09275e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.37685e+37,1.29773e+110,7.01457e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35155e+37,-8.96331e+109,1.31376e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.05218e+37,7.88746e+109,1.19908e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09477e+38,-3.91991e+110,8.47294e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.20164e+38,2.33015e+110,8.76769e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.59209e+37,-2.19813e+110,8.75579e+36
0.565,9.63366e+37,4.02649e+109,9.80934e+36
0.575,1.24903e+38,1.15842e+110,1.02675e+37
0.585,8.15777e+37,-5.03665e+110,1.18654e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
