x,rho,p,u
0.005,1,1,0
0.015,1,1,0
0.025,1,1,0
0.035,1,1,0
0.045,1,1,0
0.055,1,1,0
0.065,1,1,0
0.075,1,1,0
0.085,1,1,0
0.095,1,1,0
0.105,1,1,0
0.115,1,1,0
0.125,1,1,0
0.135,1,1,0
0.145,1,1,0
0.155,1,1,0
0.165,1,1,0
0.175,1,1,0
0.185,1,1,0
0.195,1,1,0
0.205,1,1,0
0.215,1,1,0
0.225,1,1,0
0.235,1,1,0
0.245,1,1,0
0.255,1,1,4.46311e-16
0.265,1,1,-4.96378e-14
0.275,1,1,2.5366e-12
0.285,1,1,-8.19352e-11
0.295,1,1,1.87622e-09
0.305,1,1,-3.23787e-08
0.315,1,1,4.3698e-07
0.325,0.999996,0.999994,-4.72301e-06
0.335,1.00004,1.00005,4.15171e-05
0.345,0.999747,0.999645,-0.000299884
0.355,1.00151,1.00211,0.00178152
0.365,0.99258,0.989597,-0.00886713
0.375,1.02968,1.04088,0.0334178
0.385,0.906244,0.866698,-0.124038
0.395,1.21714,1.27494,0.184899
0.405,0.680192,0.524221,-0.555533
0.415,1.19635,1.24072,0.1594
0.425,1.22195,1.25858,0.15511
0.435,0.395805,-0.2887,-2.36334
0.445,1.12919,1.11165,0.724619
0.455,0.866046,0.68793,-0.104763
0.465,-0.48741,1.2048,3.68681
0.475,2.32967,2.3278,0.696412
0.485,9.73475,0.510372,4.4981
0.495,-39.2313,-7.34309,4.43098
0.505,-3.84182,20.231,9.54991
0.515,156.531,31.3374,4.75766
0.525,-29.4277,-1.7608,3.72966
0.535,-289.692,-56.3538,4.87074
0.545,45.0348,-4.73203,3.42639
0.555,332.478,69.0325,4.87978
0.565,5.62824,-124.186,15.2877
0.575,-258.621,-58.0335,4.87813
0.585,-72.4077,-10.7729,5.45611
0.595,131.579,34.569,4.85007
0.605,81.7501,21.7482,5.18958
0.615,-27.8526,-8.95286,4.7117
0.625,-40.0319,-16.3755,4.98182
0.635,-10.6558,-3.89376,5.62205
0.645,5.31922,5.04198,3.37533
0.655,7.61792,11.1098,4.17716
0.665,4.16529,7.61041,4.30091
0.675,1.09082,2.50244,3.6633
0.685,0.203523,0.33849,1.10336
0.695,0.125416,0.100541,0.00408535
0.705,0.125001,0.100001,6.14542e-06
0.715,0.125,0.1,1.82336e-08
0.725,0.125,0.1,7.98908e-11
0.735,0.125,0.1,3.95969e-13
0.745,0.125,0.1,1.60672e-15
0.755,0.125,0.1,0
0.765,0.125,0.1,0
0.775,0.125,0.1,0
0.785,0.125,0.1,0
0.795,0.125,0.1,0
0.805,0.125,0.1,0
0.815,0.125,0.1,0
0.825,0.125,0.1,0
0.835,0.125,0.1,0
0.845,0.125,0.1,0
0.855,0.125,0.1,0
0.865,0.125,0.1,0
0.875,0.125,0.1,0
0.885,0.125,0.1,0
0.895,0.125,0.1,0
0.905,0.125,0.1,0
0.915,0.125,0.1,0
0.925,0.125,0.1,0
0.935,0.125,0.1,0
0.945,0.125,0.1,0
0.955,0.125,0.1,0
0.965,0.125,0.1,0
0.975,0.125,0.1,0
0.985,0.125,0.1,0
0.995,0.125,0.1,0
1.5,0.125,0.1,0
