x,rho,p,u
0.005,1,1,0
0.015,1,1,0
0.025,1,1,0
0.035,1,1,0
0.045,1,1,0
0.055,1,1,0
0.065,1,1,0
0.075,1,1,0
0.085,1,1,0
0.095,1,1,0
0.105,1,1,0
0.115,1,1,0
0.125,1,1,0
0.135,1,1,0
0.145,1,1,0
0.155,1,1,0
0.165,1,1,0
0.175,1,1,0
0.185,1,1,0
0.195,1,1,0
0.205,1,1,0
0.215,1,1,3.40195e-16
0.225,1,1,-1.15089e-14
0.235,1,1,3.06092e-13
0.245,1,1,-6.46582e-12
0.255,1,1,1.11596e-10
0.265,1,1,-1.60312e-09
0.275,1,1,1.9421e-08
0.285,1,1,-2.00298e-07
0.295,1,1,1.77047e-06
0.305,0.999989,0.999984,-1.34734e-05
0.315,1.00007,1.0001,8.84897e-05
0.325,0.999576,0.999406,-0.000502527
0.335,1.00208,1.00291,0.00244977
0.345,0.991271,0.987754,-0.0104516
0.355,1.03095,1.04264,0.0348268
0.365,0.909998,0.87192,-0.11869
0.375,1.20028,1.25569,0.175069
0.385,0.694608,0.545751,-0.522048
0.395,1.24136,1.29841,0.193537
0.405,1.07569,1.0944,0.0626374
0.415,0.539748,0.203723,-1.22064
0.425,1.15878,1.12082,0.670791
0.435,0.524991,0.0897995,-1.42078
0.445,0.665951,0.625941,-0.458737
0.455,14.2681,8.43888,5.58319
0.465,-144.558,-27.8282,5.28038
0.475,401.199,72.2679,4.93432
0.485,167.855,-23.3681,6.2386
0.495,-1685.32,-288.613,5.05113
0.505,354.376,-31.902,3.72477
0.515,3466.34,617.028,5.11962
0.525,-1102.88,-132.582,4.39841
0.535,-5120.34,-932.102,5.16468
0.545,1129.05,16.984,4.076
0.555,5901.23,1088.27,5.22817
0.565,17.3637,-13946.2,68.431
0.575,-5266.07,-1012.45,5.26564
0.585,-1409.49,-181.1,5.77765
0.595,3492.26,748.787,5.23287
0.605,2042.8,425.61,5.55326
0.615,-1438.28,-347.493,5.13172
0.625,-1633.02,-432.297,5.44118
0.635,87.0981,-122.308,2.41091
0.645,710.815,240.92,5.40047
0.655,288.015,99.6651,5.90978
0.665,-100.561,-45.3648,5.14283
0.675,-155.23,-88.3349,5.64721
0.685,-46.2468,-28.9378,6.19993
0.695,11.3746,9.97528,4.11229
0.705,18.0625,29.4166,5.2156
0.715,10.4561,21.7034,5.54461
0.725,2.86787,7.75518,5.26402
0.735,0.405005,1.2963,3.10016
0.745,0.126868,0.103075,0.0226932
0.755,0.125,0.100001,4.18298e-06
0.765,0.125,0.1,2.617e-09
0.775,0.125,0.1,4.24012e-12
0.785,0.125,0.1,1.35561e-14
0.795,0.125,0.1,5.02551e-17
0.805,0.125,0.1,0
0.815,0.125,0.1,0
0.825,0.125,0.1,0
0.835,0.125,0.1,0
0.845,0.125,0.1,0
0.855,0.125,0.1,0
0.865,0.125,0.1,0
0.875,0.125,0.1,0
0.885,0.125,0.1,0
0.895,0.125,0.1,0
0.905,0.125,0.1,0
0.915,0.125,0.1,0
0.925,0.125,0.1,0
0.935,0.125,0.1,0
0.945,0.125,0.1,0
0.955,0.125,0.1,0
0.965,0.125,0.1,0
0.975,0.125,0.1,0
0.985,0.125,0.1,0
0.995,0.125,0.1,0
1.5,0.125,0.1,0
