x,rho,p,u
0.005,-6.95241e+41,-3.92903e+123,4.28368e+41
0.015,4.39477e+41,1.56397e+123,2.61624e+41
0.025,-3.55659e+41,-4.86037e+122,2.022e+41
0.035,3.81873e+41,5.36681e+122,1.70337e+41
0.045,5.15374e+41,-8.31076e+123,2.61968e+41
0.055,8.02005e+41,-5.488e+124,-5.52069e+40
0.065,-2.06794e+42,-9.25234e+124,1.32636e+41
0.075,3.837e+42,4.84173e+124,1.30002e+41
0.085,8.06794e+42,1.42733e+124,1.8085e+41
0.095,-1.0338e+42,-4.26604e+123,1.08798e+41
0.105,-4.16053e+42,7.36477e+124,1.64885e+41
0.115,-4.69089e+42,7.15394e+123,1.54252e+41
0.125,-2.30015e+42,3.18673e+124,1.21475e+41
0.135,7.82182e+42,2.54246e+122,1.3846e+42
0.145,-1.79216e+41,-5.10898e+123,1.32644e+42
0.155,-7.6049e+42,1.16918e+125,1.44581e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,3.2051e+43,-8.1168e+126,1.25269e+42
0.215,-1.12355e+43,-2.09703e+127,2.08358e+41
0.225,1.9694e+43,-5.59755e+129,1.74577e+43
0.235,-1.58384e+43,-2.36773e+126,1.24126e+42
0.245,-4.26261e+43,6.46305e+127,6.74647e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.36351e+43,-1.23743e+128,-6.0234e+41
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,3.27434e+42,-9.59309e+128,4.52915e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.23113e+42,5.34155e+128,2.84345e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.46134e+43,-1.06069e+127,6.86409e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-4.25434e+43,2.47646e+126,6.8739e+42
0.385,-1.88652e+41,1.3883e+128,6.67899e+43
0.395,-7.69262e+41,2.63643e+127,1.95493e+43
0.405,-6.58156e+41,3.44781e+127,2.25952e+43
0.415,3.21908e+42,1.50927e+127,3.41873e+42
0.425,7.54164e+42,3.81796e+127,6.00388e+42
0.435,6.46578e+42,2.33696e+127,6.51205e+42
0.445,2.75761e+42,4.96403e+126,6.33407e+42
0.455,6.31086e+41,4.11013e+125,5.81822e+42
0.465,7.84131e+40,1.7734e+124,5.20316e+42
0.475,5.04038e+39,2.24178e+122,4.65835e+42
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09512e+38,-3.92054e+110,8.47292e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.20199e+38,2.33077e+110,8.76765e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.58474e+37,-2.19969e+110,8.75268e+36
0.565,9.62368e+37,3.97529e+109,9.80877e+36
0.575,1.24977e+38,1.15982e+110,1.02673e+37
0.585,8.16775e+37,-5.03114e+110,1.18635e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98171e+38,-6.46245e+112,3.3627e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50714e+38,9.03609e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36463e+39,-4.68838e+114,1.30927e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.8302e+39,4.27691e+114,1.03913e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05488e+39,-3.15261e+116,5.50146e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76336e+39,3.20815e+116,4.0791e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.7251e+40,-5.38046e+118,2.11981e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.03282e+39,3.89906e+119,1.05623e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
