x,rho,p,u
0.005,5.00536e+43,3.2116e+127,1.71185e+43
0.015,3.44618e+43,5.44969e+127,1.68321e+43
0.025,-4.05285e+43,3.43976e+126,1.75481e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.30338e+44,-2.01823e+128,1.77311e+43
0.055,9.70754e+42,1.13158e+128,1.15783e+43
0.065,1.78384e+43,7.46747e+127,1.68077e+43
0.075,6.84e+42,-1.11362e+127,1.87324e+43
0.085,9.68059e+42,-1.68338e+125,1.41702e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.58293e+42,2.12173e+125,2.74088e+40
0.115,2.00935e+43,-7.10328e+126,1.43593e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.61885e+43,5.20346e+126,1.24805e+42
0.145,4.93868e+42,-4.37209e+125,1.36214e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,4.02262e+41,-6.85619e+125,-6.35489e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.07521e+43,8.20075e+125,9.61142e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.13216e+43,-4.47352e+126,1.28633e+42
0.215,1.5478e+48,-7.39327e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.54782e+48,7.39334e+136,1.80008e+44
0.245,-3.7255e+43,2.15399e+128,-1.50324e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.01299e+42,-1.71257e+129,-6.01723e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.19887e+45,-3.50766e+129,1.23977e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.20083e+45,3.5221e+129,1.23779e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.16647e+44,-2.05607e+127,6.6095e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,3.64062e+43,-1.29882e+130,5.11546e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.91685e+44,2.83658e+127,1.1108e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.59484e+45,-4.99747e+128,1.10656e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.48115e+45,5.35615e+128,1.10689e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.37254e+45,-4.43432e+128,1.27643e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.43643e+45,4.04725e+128,1.2751e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,9.38804e+42,-7.37947e+125,-1.29672e+42
0.595,2.39621e+42,4.14954e+126,-7.43346e+41
0.605,5.49916e+41,6.36003e+125,-1.57567e+42
0.615,-2.2401e+43,8.34369e+126,9.11389e+42
0.625,-3.62737e+42,-1.44735e+127,6.76553e+42
0.635,2.08147e+42,1.4836e+127,5.18164e+42
0.645,2.66491e+42,1.1752e+127,1.74334e+42
0.655,-2.73829e+42,-1.07119e+127,5.97041e+42
0.665,-1.40704e+42,3.17445e+126,8.20845e+42
