x,rho,p,u
0.005,1.70899e+24,-7.52832e+70,5.54753e+23
0.015,2.91493e+24,-2.04679e+71,8.52336e+23
0.025,4.91871e+24,-3.8418e+71,1.05232e+24
0.035,8.22386e+24,-6.81504e+71,1.35007e+24
0.045,8.82905e+24,-8.9599e+71,1.56472e+24
0.055,8.85649e+25,-3.94017e+72,1.52109e+24
0.065,-1.95781e+25,-1.1145e+71,1.48683e+24
0.075,-9.77476e+25,5.41128e+72,1.41362e+24
0.085,1.44459e+25,-3.63513e+72,2.94743e+24
0.095,4.38524e+25,-7.72498e+73,2.82749e+24
0.105,-9.31358e+24,-1.60336e+73,2.13249e+24
0.115,-4.74223e+25,5.81036e+73,2.28526e+24
0.125,1.0345e+25,-9.95854e+73,1.17692e+25
0.135,2.97097e+25,-3.90926e+73,9.17253e+24
0.145,3.53992e+25,-1.66592e+73,9.49478e+24
0.155,3.06863e+25,-6.49734e+73,9.66352e+24
0.165,1.97961e+25,-9.99661e+73,1.0575e+25
0.175,6.41713e+24,-1.35217e+74,1.60983e+25
0.185,9.92302e+24,-8.76173e+74,2.67879e+25
0.195,-1.83924e+25,4.1962e+74,-2.97776e+24
0.205,1.80884e+25,-2.17303e+75,3.28501e+25
0.215,7.9474e+25,-9.36859e+74,1.67327e+25
0.225,3.44513e+26,-1.03069e+76,1.59312e+25
0.235,-1.17044e+26,-1.10063e+75,1.38958e+25
0.245,-3.77084e+26,9.19849e+75,1.32211e+25
0.255,8.84414e+25,-6.47963e+75,3.09522e+25
0.265,9.33241e+25,-1.30462e+76,3.92782e+25
0.275,3.70711e+24,-1.47894e+77,4.60374e+26
0.285,4.43566e+25,-5.59341e+76,1.00579e+26
0.295,1.37368e+26,-3.32503e+76,5.84526e+25
0.305,1.44509e+26,-8.56342e+76,7.6298e+25
0.315,-2.19119e+25,2.04604e+77,-1.88599e+26
0.325,-4.12359e+26,1.56078e+76,5.09928e+25
0.335,-4.25161e+26,-5.6965e+76,7.20085e+25
0.345,-1.00274e+26,1.4324e+76,1.26051e+26
0.355,1.4823e+26,1.5687e+77,6.17895e+25
0.365,1.56986e+26,1.77663e+77,7.58887e+25
0.375,6.0177e+25,3.48318e+76,7.33566e+25
0.385,8.77964e+24,1.09045e+75,5.98472e+25
0.395,4.31754e+23,8.1632e+72,4.43853e+25
0.405,6.94497e+21,2.56014e+70,3.19435e+25
0.415,5.56736e+19,1.27483e+69,1.55437e+25
0.425,4.86905e+18,3.61346e+64,1.21987e+22
0.435,-1.37695e+19,2.21671e+57,-1.81764e+19
0.445,4.88536e+19,-4.97629e+57,3.61178e+19
0.455,5.85262e+19,-7.74568e+57,4.20369e+19
0.465,9.10873e+19,-1.54458e+58,4.61164e+19
0.475,1.21276e+20,-1.23758e+58,4.51504e+19
0.485,1.40808e+20,-4.5243e+58,5.53697e+19
0.495,8.61573e+18,-2.13269e+59,3.71596e+20
0.505,8.49806e+20,-2.39085e+59,4.93088e+19
0.515,-2.49221e+20,-2.68774e+58,4.04343e+19
0.525,-1.04203e+21,2.23269e+59,3.86046e+19
0.535,2.61355e+20,-1.85572e+59,1.02694e+20
