x,rho,p,u
0.005,4.65847e+43,1.09145e+126,1.72679e+43
0.015,2.71529e+42,-1.98777e+126,1.75338e+43
0.025,-4.28054e+41,-6.0474e+122,1.89843e+41
0.035,1.88204e+41,5.18631e+122,1.40171e+41
0.045,6.37798e+41,-7.86019e+123,2.44759e+41
0.055,2.83256e+42,-3.16275e+125,2.54833e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-4.06406e+41,2.99045e+125,1.066e+42
0.085,9.61713e+42,-1.634e+125,1.45367e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.74699e+42,1.97916e+125,4.98894e+40
0.115,1.75675e+43,-6.49766e+126,1.46638e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.36625e+43,4.57224e+126,1.25061e+42
0.145,4.86212e+42,-4.42092e+125,1.35457e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,7.47674e+41,-1.74254e+125,7.58125e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-5.90263e+42,7.85502e+125,8.80932e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.62033e+43,-4.72435e+126,1.3e+42
0.215,1.36153e+48,-6.50363e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.36155e+48,6.5037e+136,1.80008e+44
0.245,-3.91148e+43,1.98338e+128,-1.19671e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,3.87282e+42,-8.90462e+128,-2.8902e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.09603e+45,-3.22753e+129,1.24062e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.09799e+45,3.2419e+129,1.23845e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.92388e+44,-1.96663e+127,6.61209e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,9.3209e+42,-4.02419e+130,1.55808e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.40341e+44,2.56887e+127,1.11107e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.41573e+45,-4.36496e+128,1.10653e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
