x,rho,p,u
0.005,-7.45229e+41,-4.44841e+123,4.15396e+41
0.015,-7.92553e+40,3.74363e+124,1.83477e+42
0.025,-4.14876e+41,-5.64587e+122,1.90708e+41
0.035,2.23547e+41,5.23802e+122,1.49244e+41
0.045,6.24621e+41,-7.91648e+123,2.46492e+41
0.055,2.4066e+42,-2.66555e+125,2.2121e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-3.56331e+40,5.00876e+125,7.5688e+42
0.085,9.51029e+42,-1.52874e+125,1.51878e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.0415e+42,1.72399e+125,8.43344e+40
0.115,1.30847e+43,-5.44753e+126,1.54938e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.91797e+43,3.45224e+126,1.2568e+42
0.145,4.83237e+42,-4.42839e+125,1.34885e+42
0.155,2.75576e+41,6.20739e+124,1.24909e+42
0.165,1.21059e+42,3.82376e+125,1.54757e+42
0.175,3.83763e+41,4.46551e+125,2.75089e+42
0.185,1.864e+42,3.93856e+125,1.53525e+42
0.195,1.79271e+43,-3.52055e+124,1.1153e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.03098e+48,-4.92482e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.031e+48,4.92489e+136,1.80008e+44
0.245,-4.24154e+43,1.7124e+128,-7.1891e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,7.17336e+42,-4.78069e+128,-1.33293e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.13529e+44,-2.73051e+129,1.24259e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.15486e+44,2.74471e+129,1.23998e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.49336e+44,-1.80815e+127,6.61793e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-3.8746e+43,5.85508e+129,-1.86993e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.49223e+44,2.09414e+127,1.11204e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.09788e+45,-3.24248e+128,1.10647e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-9.84184e+44,3.60116e+128,1.10697e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,8.67841e+44,-2.92745e+128,1.27914e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-9.31738e+44,2.53863e+128,1.27692e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.59627e+42,-1.65952e+126,6.31303e+41
0.585,3.72891e+42,1.71171e+126,-1.03775e+42
0.595,2.27541e+42,4.23361e+126,-1.02046e+42
0.605,1.42005e+42,2.67359e+126,-2.14373e+42
0.615,1.58725e+42,1.31143e+127,1.50774e+42
0.625,4.50415e+41,-2.53025e+126,-4.28682e+42
0.635,-2.18089e+42,7.18929e+126,9.23036e+42
0.645,3.36429e+42,2.60522e+127,6.53049e+42
0.655,1.60776e+42,5.39667e+126,5.32358e+42
0.665,-3.1579e+42,6.16236e+126,1.06437e+43
0.675,-5.96178e+41,3.24379e+127,1.87649e+43
0.685,2.1842e+42,2.86609e+127,6.29096e+42
0.695,4.52757e+42,2.97188e+127,6.27729e+42
0.705,1.86269e+42,-1.27633e+126,3.1618e+42
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-8.00887e+41,5.38705e+124,1.62261e+43
0.855,1.48043e+41,-8.39581e+125,2.13232e+43
0.865,6.50841e+41,-2.39462e+125,1.50982e+43
0.875,1.07643e+42,2.12074e+126,1.46462e+43
0.885,1.47889e+41,3.68066e+126,1.43509e+43
0.895,-1.0869e+42,1.53518e+126,1.64452e+43
0.905,-5.21339e+40,1.59725e+127,-2.00102e+43
0.915,4.18815e+42,1.31743e+126,1.81802e+43
0.925,9.65374e+42,1.93157e+126,1.75335e+43
0.935,9.42766e+42,1.10509e+126,1.73497e+43
0.945,1.16931e+43,8.94109e+125,1.71411e+43
0.955,8.29309e+42,-2.05081e+126,1.7185e+43
0.965,1.40043e+41,2.47938e+126,7.22774e+42
0.975,1.46948e+41,8.76843e+125,1.15949e+43
0.985,5.53801e+40,-1.7649e+124,1.36981e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
