x,rho,p,u
0.005,1.99974e+45,-7.55835e+130,1.92869e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-4.04754e+45,1.31078e+133,3.09498e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,4.74417e+45,-1.63967e+132,2.56542e+44
0.065,1.92414e+46,-4.70526e+134,2.25862e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.02422e+46,3.64574e+134,2.45131e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,8.49753e+46,-1.04914e+136,9.2847e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-8.44479e+46,1.05529e+136,9.25873e+44
0.135,6.5371e+49,-4.79372e+140,9.72903e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-6.53251e+49,4.79737e+140,9.73341e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,5.65291e+48,-6.56858e+137,4.43626e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.61043e+48,6.65188e+137,4.44239e+45
0.215,2.78775e+48,-4.58122e+142,-1.63053e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.4884e+48,1.18859e+137,1.80008e+44
0.245,-2.78633e+43,3.31578e+128,-3.67623e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.37873e+42,4.4838e+128,2.27078e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71819e+45,-4.92258e+129,1.23705e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72015e+45,4.93725e+129,1.23567e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.39151e+44,-2.50857e+127,6.60078e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.73181e+44,-6.48595e+129,2.27112e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.50964e+44,4.18907e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.4993e+45,-8.1915e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.3856e+45,8.55019e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29107e+45,-7.18073e+128,1.27456e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35496e+45,6.7948e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,9.57676e+41,-2.71668e+127,-5.78236e+41
0.565,5.59378e+42,2.79684e+126,6.86448e+42
0.575,-1.64305e+43,-5.38931e+128,3.48589e+42
0.585,4.36403e+43,3.30346e+128,2.13097e+42
0.595,-2.79265e+44,2.78398e+128,9.8383e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.79305e+45,4.38503e+128,9.31291e+42
0.625,-9.47829e+43,3.99599e+127,1.00943e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.36329e+43,9.43386e+124,7.53751e+42
0.655,-2.0312e+43,-2.03908e+125,7.35278e+42
0.665,-2.76831e+41,1.94467e+126,9.72104e+42
0.675,2.16242e+43,-1.9103e+127,7.36153e+42
0.685,-9.59222e+42,-3.33445e+127,5.63453e+42
0.695,3.45659e+42,1.85582e+127,2.24754e+42
0.705,-1.28532e+44,5.85986e+127,7.41307e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.36647e+44,-3.03818e+127,6.84197e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.88642e+44,6.43288e+127,6.51139e+42
0.755,-3.30386e+42,9.04039e+126,1.34358e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.5783e+43,-8.25066e+126,5.00876e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.03725e+45,-1.52774e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.73386e+44,1.55605e+128,1.71496e+43
0.875,8.32634e+45,-8.96732e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.66928e+45,8.89153e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.56269e+44,-8.27808e+128,1.68566e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.30116e+44,5.59425e+128,1.46706e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.74566e+44,1.22421e+129,2.74165e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.7092e+44,4.5139e+128,1.77392e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
