x,rho,p,u
0.005,1.12112e+45,-1.16085e+131,1.90798e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,3.87874e+44,-6.65099e+131,-1.51907e+43
0.045,-2.35041e+42,3.95921e+132,-2.79046e+45
0.055,5.8656e+44,5.85734e+131,4.45966e+43
0.065,5.05985e+44,3.38957e+131,1.99398e+43
0.075,3.84415e+44,-7.65657e+130,-1.39762e+43
0.085,1.61437e+44,-5.03476e+131,-8.20621e+43
0.095,-1.2979e+45,8.01962e+130,1.53362e+44
0.105,3.06019e+44,6.14482e+130,1.39728e+44
0.115,1.22646e+45,-2.13072e+131,1.44832e+44
0.125,-1.26846e+44,1.1288e+132,2.70235e+44
0.135,9.07607e+44,-1.5905e+133,3.58827e+44
0.145,1.67242e+45,-8.28158e+130,1.07556e+44
0.155,-6.28803e+44,-6.73036e+129,1.07258e+44
0.165,-1.77806e+45,4.73134e+130,1.07653e+44
0.175,3.71706e+41,-9.69958e+132,-1.13531e+46
0.185,1.42525e+45,-5.82512e+132,1.16135e+44
0.195,-3.86107e+44,-1.18916e+132,7.95868e+43
0.205,-1.22561e+45,5.7662e+132,1.21272e+44
0.215,2.69952e+48,-4.58175e+142,-1.68638e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.41215e+48,1.15217e+137,1.80008e+44
0.245,-2.86247e+43,3.19608e+128,-3.44696e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.61737e+42,5.02917e+128,2.47517e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.67609e+45,-4.80787e+129,1.23721e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.67805e+45,4.82252e+129,1.23579e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.2922e+44,-2.47185e+127,6.6013e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.62093e+44,-6.54422e+129,2.32291e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.29945e+44,4.07941e+127,1.11021e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.42597e+45,-7.93257e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.31228e+45,8.29125e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.2166e+45,-6.95801e+128,1.27465e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.2805e+45,6.57202e+128,1.27387e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.60121e+43,-1.59183e+123,-1.29992e+42
0.595,-1.74654e+44,3.97472e+126,9.89829e+42
0.605,1.34327e+44,3.01729e+127,9.20371e+42
0.615,-3.90163e+45,2.68217e+128,9.308e+42
0.625,-9.86817e+43,3.24442e+127,9.98332e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.39915e+43,1.73322e+126,7.54225e+42
0.655,-1.78459e+43,6.9476e+125,7.36942e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.41229e+43,-2.104e+127,7.75782e+42
0.685,-7.1083e+42,-2.2403e+127,5.85591e+42
0.695,8.46878e+42,2.49276e+127,4.64678e+42
0.705,-1.20822e+44,4.67678e+127,7.37684e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.07053e+44,-2.79606e+127,6.84633e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.72482e+44,4.94574e+127,6.58575e+42
0.755,-7.7864e+42,-8.97356e+125,1.05769e+43
0.765,3.04177e+41,-2.81445e+126,-3.48186e+42
0.775,2.02656e+43,6.70277e+125,5.77432e+42
0.785,1.94463e+42,-1.33199e+127,3.01162e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.23258e+44,-1.35439e+128,1.71515e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-8.59398e+44,1.3827e+128,1.71496e+43
0.875,7.4405e+45,-8.00776e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-7.78345e+45,7.93196e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.24004e+44,-8.75533e+128,1.68544e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.00765e+44,4.00657e+128,1.46178e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.27857e+44,1.35447e+129,2.74902e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.3442e+44,4.16899e+128,1.75631e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
