x,rho,p,u
0.005,1.49255e+43,1.61509e+127,1.68025e+43
0.015,-1.89801e+43,4.05138e+126,1.78544e+43
0.025,4.63472e+43,-1.82536e+126,1.72332e+43
0.035,7.86899e+43,4.43557e+126,1.73249e+43
0.045,5.271e+43,-2.80419e+127,1.75418e+43
0.055,1.70632e+43,1.61378e+128,1.41233e+43
0.065,2.48863e+42,-1.92929e+128,3.05601e+43
0.075,-5.15666e+41,3.16252e+125,8.99018e+41
0.085,9.66247e+42,-1.67014e+125,1.42734e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.629e+42,2.08157e+125,3.39951e+40
0.115,1.9382e+43,-6.932e+126,1.4437e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.5477e+43,5.02564e+126,1.24872e+42
0.145,4.91711e+42,-4.38573e+125,1.36003e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,4.99561e+41,-4.94254e+125,-4.79491e+40
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-9.38604e+42,8.08575e+125,9.46933e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.98799e+43,-4.54374e+126,1.28995e+42
0.215,1.49533e+48,-7.14267e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.49535e+48,7.14274e+136,1.80008e+44
0.245,-3.77789e+43,2.10446e+128,-1.41384e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.53689e+42,-1.35938e+129,-4.67251e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.1699e+45,-3.42875e+129,1.24e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.17186e+45,3.44317e+129,1.23796e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.09814e+44,-2.03086e+127,6.61019e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,2.87765e+43,-1.54388e+130,6.07032e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.77222e+44,2.76116e+127,1.11086e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.54439e+45,-4.81929e+128,1.10655e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.43069e+45,5.17798e+128,1.1069e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.3213e+45,-4.28122e+128,1.27661e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.3852e+45,3.89403e+128,1.27523e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
