x,rho,p,u
0.005,-4.57824e+41,1.62587e+127,-7.68022e+42
0.015,-7.24311e+40,4.228e+124,2.00627e+42
0.025,-4.19827e+41,-5.79161e+122,1.90395e+41
0.035,2.11314e+41,5.22468e+122,1.46437e+41
0.045,6.29571e+41,-7.89594e+123,2.45844e+41
0.055,2.55518e+42,-2.85627e+125,2.33692e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-1.65337e+41,2.86747e+125,2.10189e+42
0.085,9.54677e+42,-1.56825e+125,1.49602e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.93816e+42,1.81369e+125,7.30158e+40
0.115,1.46501e+43,-5.80933e+126,1.51462e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.07451e+43,3.84331e+126,1.25433e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,2.11982e+40,-7.82034e+124,-3.031e+42
0.165,1.09091e+42,1.73638e+125,1.316e+42
0.175,3.301e+41,4.35872e+125,2.54133e+42
0.185,-2.84549e+41,1.43812e+126,-2.60483e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.0292e+43,-5.0204e+126,1.31924e+42
0.215,1.14641e+48,-5.47615e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.14643e+48,5.47622e+136,1.80008e+44
0.245,-4.12628e+43,1.80285e+128,-8.77076e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,6.02079e+42,-5.71218e+128,-1.68273e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.77261e+44,-2.90405e+129,1.24182e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.79218e+44,2.91832e+129,1.23938e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.6437e+44,-1.86345e+127,6.61568e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
