x,rho,p,u
0.005,-7.45235e+41,-4.44863e+123,4.15392e+41
0.015,-3.20386e+39,6.9933e+125,3.33285e+43
0.025,-4.03064e+41,-5.31628e+122,1.91416e+41
0.035,2.49231e+41,5.25707e+122,1.54276e+41
0.045,6.12808e+41,-7.96341e+123,2.48033e+41
0.055,2.09038e+42,-2.20208e+125,1.91323e+41
0.065,-3.1785e+42,-3.17391e+125,8.72928e+40
0.075,2.50519e+41,4.02763e+123,-8.18285e+41
0.085,9.40429e+42,-1.32169e+125,1.57055e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.26404e+42,1.52871e+125,1.06309e+41
0.115,9.7404e+42,-4.70645e+126,1.66105e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.58354e+43,2.61697e+126,1.26369e+42
0.145,5.16525e+42,-3.49798e+125,1.37925e+42
0.155,9.863e+41,3.41697e+125,1.76385e+42
0.165,1.21572e+42,5.97196e+125,1.80581e+42
0.175,4.44653e+41,3.71606e+125,1.81034e+42
0.185,1.526e+42,5.47497e+124,1.26722e+42
0.195,1.71555e+43,-1.60445e+125,1.09873e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,7.84383e+47,-3.74697e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-7.84403e+47,3.74704e+136,1.80008e+44
0.245,-4.48777e+43,1.53223e+128,-4.08227e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,9.63567e+42,-3.52563e+128,-8.65983e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.77376e+44,-2.35984e+129,1.24466e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.79333e+44,2.37386e+129,1.24159e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.17219e+44,-1.69023e+127,6.6238e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-7.46054e+43,1.84065e+129,-2.43421e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-8.12455e+43,1.74106e+127,1.11419e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,8.60749e+44,-2.40507e+128,1.1064e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-7.47055e+44,2.76376e+128,1.10704e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,6.27022e+44,-2.21041e+128,1.28198e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-6.90919e+44,1.81968e+128,1.27871e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.83219e+42,-1.99697e+126,2.8148e+41
0.585,2.66641e+42,3.04162e+126,-6.95543e+41
0.595,2.12943e+42,7.63942e+126,-4.55431e+41
0.605,1.79743e+42,1.32095e+127,2.88937e+41
0.615,1.3601e+42,1.29393e+127,5.08736e+41
0.625,1.06022e+42,1.40036e+127,1.18818e+42
0.635,1.61937e+42,2.35745e+127,4.19732e+42
0.645,-4.92585e+41,5.0151e+127,2.91269e+43
0.655,-1.84521e+41,1.06959e+127,7.21885e+42
0.665,3.85152e+42,5.56144e+127,6.45318e+42
0.675,2.6724e+42,2.15758e+127,4.00215e+42
0.685,2.59928e+40,-2.97504e+128,-2.3179e+44
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-2.86522e+41,4.91354e+126,2.12103e+43
0.795,8.19374e+41,5.91969e+126,1.66533e+43
0.805,3.16093e+42,6.83388e+126,1.77684e+43
0.815,5.8315e+42,5.4663e+126,1.77812e+43
0.825,7.48485e+42,3.62553e+126,1.75509e+43
0.835,7.52867e+42,2.0356e+126,1.72689e+43
