x,rho,p,u
0.005,-7.45231e+41,-4.44847e+123,4.15395e+41
0.015,-6.07059e+40,4.5841e+124,2.23985e+42
0.025,-4.12141e+41,-5.56747e+122,1.90876e+41
0.035,2.29891e+41,5.24365e+122,1.50587e+41
0.045,6.21885e+41,-7.92759e+123,2.46848e+41
0.055,2.32904e+42,-2.5589e+125,2.14328e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,3.0825e+40,-2.42288e+125,-7.05434e+42
0.085,9.49157e+42,-1.50683e+125,1.53068e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.09573e+42,1.67672e+125,8.99769e+40
0.115,1.22664e+43,-5.26141e+126,1.57107e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.83614e+43,3.24784e+126,1.25825e+42
0.145,4.87192e+42,-4.35654e+125,1.35058e+42
0.155,4.35253e+41,1.17927e+125,1.4595e+42
0.165,1.25933e+42,4.73812e+125,1.65224e+42
0.175,4.4288e+41,4.64969e+125,2.52754e+42
0.185,1.77571e+42,2.90169e+125,1.46009e+42
0.195,1.77083e+43,-9.02727e+124,1.10905e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,9.70646e+47,-4.63662e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-9.70665e+47,4.63669e+136,1.80008e+44
0.245,-4.30179e+43,1.66673e+128,-6.39605e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,7.77584e+42,-4.40196e+128,-1.19135e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.80215e+44,-2.6398e+129,1.24303e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.82172e+44,2.65396e+129,1.24033e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.41478e+44,-1.77927e+127,6.61922e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-4.75201e+43,4.278e+129,-1.24512e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.3259e+44,2.00759e+127,1.11237e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.03986e+45,-3.03758e+128,1.10646e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-9.26163e+44,3.39627e+128,1.10698e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,8.08917e+44,-2.7518e+128,1.27968e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-8.72815e+44,2.36263e+128,1.27726e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.67352e+42,-1.79966e+126,5.46075e+41
0.585,3.40657e+42,1.92484e+126,-9.86389e+41
0.595,2.2068e+42,4.32207e+126,-1.00871e+42
0.605,1.6155e+42,6.6001e+126,-1.14432e+42
0.615,1.63232e+42,1.39467e+127,1.34971e+42
0.625,2.40807e+41,-1.82432e+127,-1.64455e+43
0.635,-3.54131e+41,2.36111e+127,1.74475e+43
0.645,3.52795e+42,2.63775e+127,6.46767e+42
0.655,-2.18998e+41,9.04398e+126,2.46241e+43
0.665,-3.72161e+42,6.92025e+126,1.04469e+43
0.675,1.17529e+42,2.41972e+127,3.10229e+42
0.685,4.01852e+42,3.76864e+127,6.49068e+42
0.695,2.83791e+42,1.44101e+127,5.16827e+42
0.705,1.04474e+41,-9.79218e+127,-5.98353e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-1.23231e+41,2.83578e+125,1.72169e+43
0.855,1.11215e+42,6.64551e+125,1.55822e+43
0.865,7.23233e+41,1.31573e+126,1.4352e+43
0.875,4.90984e+41,2.57434e+126,1.91511e+43
0.885,1.95967e+42,1.23232e+126,1.95565e+43
0.895,6.08663e+42,2.15338e+126,1.79923e+43
0.905,9.88719e+42,1.66085e+126,1.74289e+43
0.915,1.00275e+43,1.02659e+126,1.71984e+43
0.925,7.12974e+42,5.99704e+125,1.70805e+43
0.935,3.81845e+42,1.40145e+125,1.70261e+43
0.945,1.68094e+42,3.01263e+125,1.69486e+43
0.955,5.74235e+41,-2.28552e+125,1.71705e+43
0.965,2.11842e+41,2.94557e+126,9.03853e+42
0.975,1.41088e+40,-6.50122e+125,2.31177e+43
0.985,-7.05545e+39,3.87055e+119,1.04988e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
