x,rho,p,u
0.005,-7.45244e+41,-4.44892e+123,4.15387e+41
0.015,1.0397e+41,-1.29127e+124,-5.07102e+41
0.025,-3.83857e+41,-4.81859e+122,1.92499e+41
0.035,2.83837e+41,5.27532e+122,1.59687e+41
0.045,5.93601e+41,-8.03559e+123,2.50565e+41
0.055,1.70028e+42,-1.63188e+125,1.4646e+41
0.065,-2.88365e+42,-2.07402e+125,1.11681e+41
0.075,7.70487e+41,1.39887e+124,-2.105e+41
0.085,8.64755e+42,-6.48178e+123,1.67366e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.57825e+42,1.24397e+125,1.32679e+41
0.115,5.07971e+42,-3.88241e+126,2.06193e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.02757e+43,1.4827e+126,1.26126e+42
0.145,6.25897e+42,1.18725e+125,1.50398e+42
0.155,6.86116e+41,5.32881e+125,2.35554e+42
0.165,2.49866e+41,1.83098e+125,6.02603e+41
0.175,8.44721e+40,-6.85739e+124,-1.51065e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,4.40716e+47,-2.10551e+136,1.80018e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-4.40735e+47,2.10558e+136,1.80008e+44
0.245,-4.83092e+43,1.30651e+128,-2.80784e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.30672e+43,-2.54601e+128,-5.08751e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.8763e+44,-1.84361e+129,1.24914e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.89586e+44,1.85726e+129,1.24507e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.72459e+44,-1.5266e+127,6.63562e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.23442e+44,3.49535e+128,4.55912e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,2.1358e+42,1.11314e+127,8.91537e+42
0.405,-8.70361e+43,-7.34287e+125,1.12113e+43
0.415,-3.75226e+43,5.87678e+126,1.12727e+43
0.425,5.30282e+44,-1.23806e+128,1.10619e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-4.16588e+44,1.59674e+128,1.10728e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.91412e+44,-1.22115e+128,1.29375e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-3.5531e+44,8.21649e+127,1.28528e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.70366e+42,-5.87642e+126,1.79035e+42
0.575,2.6078e+42,6.03934e+126,1.39925e+42
0.585,3.04249e+42,2.21634e+127,2.11176e+42
0.595,2.75769e+42,3.49101e+127,3.4198e+42
0.605,2.4916e+42,4.13608e+127,4.86284e+42
0.615,2.17354e+42,4.08818e+127,5.81334e+42
0.625,1.64767e+42,3.33134e+127,5.78342e+42
0.635,1.03601e+42,2.19532e+127,4.34498e+42
0.645,9.76496e+41,2.41618e+127,6.33416e+42
0.655,2.19061e+42,4.17336e+127,1.2965e+43
0.665,4.54872e+42,4.73881e+127,1.58584e+43
0.675,6.59562e+42,3.81013e+127,1.67777e+43
0.685,6.87719e+42,2.23541e+127,1.69681e+43
0.695,5.51719e+42,9.63587e+126,1.68443e+43
0.705,3.58166e+42,3.14838e+126,1.65682e+43
0.715,1.93492e+42,8.2712e+125,1.62381e+43
0.725,8.8227e+41,1.83493e+125,1.59223e+43
0.735,3.4307e+41,5.21683e+124,1.56389e+43
0.745,1.14442e+41,2.28897e+124,1.53832e+43
0.755,3.29178e+40,1.70729e+124,1.50598e+43
0.765,8.08607e+39,7.42509e+123,1.46655e+43
0.775,3.90325e+39,3.87534e+124,5.65073e+42
0.785,-4.08603e+38,2.848e+123,-2.96664e+42
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05642e+39,-3.15305e+116,5.50131e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.7649e+39,3.20859e+116,4.0792e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.7321e+40,-5.38358e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05054e+39,3.87963e+119,1.05167e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
