x,rho,p,u
0.005,1.5142e+45,-9.89623e+130,1.91914e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,8.66421e+44,-2.26993e+132,2.96511e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,7.21094e+45,-1.3264e+134,2.16082e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-6.17998e+45,1.00203e+134,2.72644e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,4.40311e+45,-7.57646e+134,1.10128e+45
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-3.87569e+45,8.0784e+134,1.06821e+45
0.135,9.47098e+47,-6.64251e+138,9.76712e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-9.01135e+47,7.02978e+138,1.00861e+46
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,2.17526e+47,-1.41355e+136,4.2854e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-1.75043e+47,2.14353e+136,4.44512e+45
0.215,2.74729e+48,-4.58144e+142,-1.65481e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.44794e+48,1.16926e+137,1.80008e+44
0.245,-2.82673e+43,3.25152e+128,-3.55302e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.9747e+42,4.75864e+128,2.37368e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69585e+45,-4.86171e+129,1.23713e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.69781e+45,4.87637e+129,1.23573e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.33881e+44,-2.48908e+127,6.60105e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.67297e+44,-6.51463e+129,2.29774e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.3981e+44,4.13088e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.46039e+45,-8.05409e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.34669e+45,8.41278e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.25155e+45,-7.06254e+128,1.27461e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.31545e+45,6.67658e+128,1.27383e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.13196e+42,-1.84799e+127,3.4318e+42
0.565,2.01885e+42,9.38637e+126,4.28759e+42
0.575,-7.01434e+42,-2.38633e+128,3.94817e+42
0.585,5.17453e+43,3.05655e+128,2.49266e+42
0.595,-2.22692e+44,1.84958e+128,9.86055e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.84963e+45,3.48813e+128,9.31014e+42
0.625,-9.68518e+43,3.59123e+127,1.00343e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.58213e+43,9.56872e+125,7.53198e+42
0.655,-1.92111e+43,2.4014e+125,7.36068e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.76723e+43,-1.95885e+127,7.54421e+42
0.685,-8.6797e+42,-2.88227e+127,5.72834e+42
0.695,6.2846e+42,2.29978e+127,4.05513e+42
0.705,-1.23987e+44,5.43475e+127,7.40047e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.20942e+44,-2.90967e+127,6.84419e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.78293e+44,6.23936e+127,6.50864e+42
0.755,-6.56488e+42,5.67804e+125,1.09755e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.90441e+43,-1.30551e+126,5.60367e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.76756e+44,-1.43575e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.12897e+44,1.46406e+128,1.71496e+43
0.875,7.85626e+45,-8.45811e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.1992e+45,8.38232e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.39056e+44,-8.58172e+128,1.68557e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.14763e+44,4.71249e+128,1.46458e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.48855e+44,1.31691e+129,2.74502e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.51551e+44,4.32853e+128,1.76563e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
