x,rho,p,u
0.005,1.94093e+45,-7.85312e+130,1.9277e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,5.94453e+44,-6.24547e+132,-1.243e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.02179e+44,-2.08467e+132,3.74475e+44
0.065,1.75992e+46,-4.39515e+134,2.25192e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.86001e+46,3.33596e+134,2.46199e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,7.55662e+46,-9.35169e+135,9.29646e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-7.50388e+46,9.41307e+135,9.26731e+44
0.135,5.78477e+49,-4.24167e+140,9.72911e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-5.78017e+49,4.24532e+140,9.73405e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,5.01817e+48,-5.81687e+137,4.4355e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-4.97569e+48,5.90011e+137,4.4424e+45
0.215,2.78303e+48,-4.58124e+142,-1.63333e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48368e+48,1.18633e+137,1.80008e+44
0.245,-2.79105e+43,3.30818e+128,-3.66166e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.33155e+42,4.51436e+128,2.28221e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71558e+45,-4.91547e+129,1.23706e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71754e+45,4.93014e+129,1.23568e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.38535e+44,-2.5063e+127,6.60081e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.72494e+44,-6.48905e+129,2.27413e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.49661e+44,4.18228e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.49475e+45,-8.17545e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.38106e+45,8.53414e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.28645e+45,-7.16692e+128,1.27456e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35035e+45,6.78099e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.18504e+42,-2.48858e+127,8.63986e+41
0.565,5.04867e+42,7.52534e+126,6.71516e+42
0.575,-1.55422e+43,-5.05362e+128,3.53839e+42
0.585,4.46995e+43,3.24978e+128,2.19211e+42
0.595,-2.72135e+44,2.83405e+128,9.84191e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.79966e+45,4.28029e+128,9.31258e+42
0.625,-9.50245e+43,3.948e+127,1.00872e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.43317e+43,1.95234e+125,7.535e+42
0.655,-2.03032e+43,-1.84467e+125,7.35318e+42
0.665,6.6407e+41,1.50294e+126,6.3661e+42
0.675,2.12442e+43,-1.90294e+127,7.37986e+42
0.685,-9.5278e+42,-3.29416e+127,5.6432e+42
0.695,3.8047e+42,1.95114e+127,2.60623e+42
0.705,-1.27871e+44,5.91873e+127,7.41258e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.34813e+44,-3.02317e+127,6.84222e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.87433e+44,6.41028e+127,6.51108e+42
0.755,-3.68467e+42,7.31601e+126,1.29239e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.61639e+43,-7.30386e+126,5.09062e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.03018e+45,-1.517e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.66322e+44,1.54531e+128,1.71496e+43
0.875,8.27144e+45,-8.90786e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.61439e+45,8.83206e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.54249e+44,-8.31724e+128,1.68565e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.28348e+44,5.4862e+128,1.4668e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.71452e+44,1.23712e+129,2.74198e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.68658e+44,4.49204e+128,1.77305e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
