x,rho,p,u
0.005,1.96114e+45,-7.75214e+130,1.92805e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.00623e+45,2.07597e+133,4.77402e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.70287e+45,-1.75232e+132,2.61178e+44
0.065,1.81655e+46,-4.50208e+134,2.25436e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.91663e+46,3.44277e+134,2.4581e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,7.88107e+46,-9.7447e+135,9.29209e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-7.82833e+46,9.80611e+135,9.26412e+44
0.135,6.04419e+49,-4.43203e+140,9.72908e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-6.0396e+49,4.43568e+140,9.73381e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,5.23705e+48,-6.07608e+137,4.43578e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.19457e+48,6.15934e+137,4.4424e+45
0.215,2.78466e+48,-4.58124e+142,-1.63236e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48531e+48,1.18711e+137,1.80008e+44
0.245,-2.78942e+43,3.3108e+128,-3.66668e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.34782e+42,4.50378e+128,2.27825e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71648e+45,-4.91793e+129,1.23706e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71844e+45,4.93259e+129,1.23567e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.38747e+44,-2.50708e+127,6.6008e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.72731e+44,-6.48798e+129,2.27309e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.5011e+44,4.18462e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.49632e+45,-8.18099e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.38262e+45,8.53967e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.28804e+45,-7.17168e+128,1.27456e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35194e+45,6.78575e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.10983e+42,-2.55681e+127,4.52324e+41
0.565,5.23328e+42,6.02325e+126,6.76934e+42
0.575,-1.58554e+43,-5.16957e+128,3.52053e+42
0.585,4.43375e+43,3.26744e+128,2.17162e+42
0.595,-2.74574e+44,2.82154e+128,9.84069e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.79738e+45,4.31641e+128,9.31269e+42
0.625,-9.49412e+43,3.96453e+127,1.00896e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.40907e+43,1.60489e+125,7.53586e+42
0.655,-2.03099e+43,-1.9713e+125,7.35292e+42
0.665,3.3983e+41,1.38073e+126,5.4232e+42
0.675,2.13677e+43,-1.90269e+127,7.37345e+42
0.685,-9.55011e+42,-3.30729e+127,5.64043e+42
0.695,3.6863e+42,1.92161e+127,2.49045e+42
0.705,-1.28081e+44,5.91522e+127,7.41278e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.35445e+44,-3.02835e+127,6.84214e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.8785e+44,6.41807e+127,6.51119e+42
0.755,-3.55336e+42,7.87006e+126,1.3088e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.60325e+43,-7.62553e+126,5.06283e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
