x,rho,p,u
0.005,-7.45249e+41,-4.44908e+123,4.15385e+41
0.015,1.59397e+41,-5.85443e+123,-1.56615e+41
0.025,-3.72833e+41,-4.5478e+122,1.93103e+41
0.035,3.00924e+41,5.28516e+122,1.61932e+41
0.045,5.82578e+41,-8.07556e+123,2.5205e+41
0.055,1.52536e+42,-1.3928e+125,1.21995e+41
0.065,-2.79029e+42,-1.81513e+125,1.18655e+41
0.075,1.21883e+42,3.31603e+123,-5.86715e+40
0.085,8.52383e+42,1.39292e+124,1.71793e+41
0.095,1.00039e+42,1.29082e+125,2.94377e+41
0.105,-3.74029e+42,1.10595e+125,1.44528e+41
0.115,2.69599e+42,-3.91694e+126,2.80268e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-5.63711e+42,1.10714e+126,1.16338e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-1.56467e+42,4.86826e+125,1.19434e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,2.64947e+47,-1.26599e+136,1.80024e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.64966e+47,1.26606e+136,1.80008e+44
0.245,-5.00643e+43,1.20074e+128,1.46207e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.48222e+43,-2.21259e+128,-3.89977e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.90584e+44,-1.57988e+129,1.25278e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.92541e+44,1.59321e+129,1.24789e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.49566e+44,-1.44346e+127,6.6444e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.39341e+44,9.10836e+127,6.06688e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-1.01466e+43,1.6106e+127,1.18712e+43
0.405,-5.85236e+43,1.07087e+127,1.12779e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,3.32752e+44,-7.54061e+127,1.1058e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.47571e+44,9.99883e+127,1.10765e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.19765e+44,-7.47869e+127,1.32527e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.83662e+44,3.20122e+127,1.29792e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,3.47749e+42,-1.51158e+127,3.72806e+42
0.565,4.79785e+42,2.09961e+127,4.32808e+42
0.575,5.70067e+42,7.14644e+127,5.99902e+42
0.585,6.16248e+42,1.21959e+128,9.15585e+42
0.595,7.35691e+42,1.47067e+128,1.25247e+43
0.605,8.18813e+42,1.24068e+128,1.46621e+43
0.615,7.40808e+42,7.20635e+127,1.55807e+43
0.625,5.23081e+42,2.88378e+127,1.57444e+43
0.635,2.89638e+42,8.19894e+126,1.55179e+43
0.645,1.28315e+42,1.7705e+126,1.51261e+43
0.655,4.65538e+41,3.20087e+125,1.46854e+43
0.665,1.41256e+41,4.33614e+124,1.42796e+43
0.675,3.72941e+40,2.02394e+124,1.37466e+43
0.685,8.54189e+39,4.70106e+123,1.32244e+43
0.695,1.02185e+39,-2.10342e+124,1.85656e+43
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36471e+39,-4.6885e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83029e+39,4.27703e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
