x,rho,p,u
0.005,1.92145e+45,-7.95007e+130,1.92736e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.82439e+45,-6.68739e+130,2.54436e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.71257e+46,-3.58523e+134,2.25582e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.80527e+46,3.23272e+134,2.46598e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,7.24298e+46,-8.97178e+135,9.30106e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-7.19024e+46,9.03313e+135,9.27068e+44
0.135,5.53399e+49,-4.05766e+140,9.72913e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-5.5294e+49,4.0613e+140,9.7343e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,4.8066e+48,-5.5663e+137,4.4352e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-4.76411e+48,5.64952e+137,4.4424e+45
0.215,2.78145e+48,-4.58125e+142,-1.63427e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.4821e+48,1.18558e+137,1.80008e+44
0.245,-2.79262e+43,3.30566e+128,-3.65681e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.31582e+42,4.52463e+128,2.28605e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71471e+45,-4.9131e+129,1.23706e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71667e+45,4.92777e+129,1.23568e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.3833e+44,-2.50554e+127,6.60082e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.72265e+44,-6.4901e+129,2.27514e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.49227e+44,4.18001e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.49324e+45,-8.17011e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.37954e+45,8.52879e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.28491e+45,-7.16232e+128,1.27456e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.34881e+45,6.77639e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
