x,rho,p,u
0.005,-6.34481e+41,3.73239e+126,-1.59724e+42
0.015,-7.52223e+40,4.05229e+124,1.93916e+42
0.025,-4.18734e+41,-5.75899e+122,1.90465e+41
0.035,2.14105e+41,5.22806e+122,1.47105e+41
0.045,6.28479e+41,-7.90053e+123,2.45987e+41
0.055,2.52139e+42,-2.81449e+125,2.3093e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-1.358e+41,2.95489e+125,2.45862e+42
0.085,9.53841e+42,-1.55954e+125,1.50119e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.9616e+42,1.79338e+125,7.5651e+40
0.115,1.42944e+43,-5.72653e+126,1.52185e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.03894e+43,3.75443e+126,1.25486e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,7.31029e+40,-8.68165e+123,1.68012e+41
0.165,1.119e+42,2.16523e+125,1.36277e+42
0.175,2.88225e+41,4.17428e+125,2.7811e+42
0.185,4.08043e+41,1.28435e+125,3.60388e+42
0.195,1.82251e+43,9.72019e+124,1.12922e+42
0.205,4.95714e+43,-5.05638e+126,1.32191e+42
0.215,1.12018e+48,-5.35084e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.1202e+48,5.35092e+136,1.80008e+44
0.245,-4.15248e+43,1.78193e+128,-8.40358e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,6.28274e+42,-5.47094e+128,-1.59196e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.62777e+44,-2.86461e+129,1.24198e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.64733e+44,2.87886e+129,1.23951e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.60954e+44,-1.85088e+127,6.61617e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-2.57756e+43,1.02297e+130,-3.57276e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.7381e+44,2.22217e+127,1.11168e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.18365e+45,-3.54537e+128,1.10649e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.06995e+45,3.90405e+128,1.10695e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,9.54946e+44,-3.18726e+128,1.27847e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.01884e+45,2.79888e+128,1.27648e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.47032e+42,-1.46829e+126,7.52675e+41
0.585,4.29355e+42,1.3709e+126,-1.10152e+42
0.595,2.20069e+42,4.25516e+126,-9.01541e+41
0.605,1.03071e+42,-4.09292e+126,-4.35002e+42
0.615,1.11719e+42,7.56637e+126,-1.00536e+42
0.625,2.91915e+42,1.3065e+127,6.37276e+42
0.635,-3.84909e+42,-1.02205e+126,8.94456e+42
0.645,-8.02016e+41,2.43249e+127,1.38447e+43
0.655,3.09634e+42,1.63682e+127,6.54891e+42
0.665,-1.20676e+42,2.63725e+127,1.64395e+43
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-1.11911e+42,1.25259e+127,1.07506e+43
0.695,2.70855e+42,2.70213e+127,6.8897e+42
0.705,5.07216e+42,2.38964e+127,6.09703e+42
0.715,1.89529e+42,-2.7933e+126,3.34666e+42
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
