x,rho,p,u
0.005,-7.18496e+41,-4.14882e+123,4.23047e+41
0.015,3.88689e+41,1.09343e+123,2.29027e+41
0.025,-3.46499e+41,-3.9957e+122,1.97078e+41
0.035,3.66324e+41,5.34623e+122,1.68804e+41
0.045,5.29473e+41,-8.26181e+123,2.59736e+41
0.055,9.12913e+41,-6.44415e+124,-1.41819e+40
0.065,-2.25009e+42,-1.12253e+125,1.33497e+41
0.075,3.36849e+42,4.68503e+124,1.19348e+41
0.085,8.18053e+42,3.06257e+124,1.81363e+41
0.095,-7.09268e+41,1.16324e+124,6.93589e+40
0.105,-4.13774e+42,7.32735e+124,1.64955e+41
0.115,-4.41577e+42,-1.21406e+124,1.24745e+41
0.125,-3.53172e+42,-2.20187e+125,5.49891e+41
0.135,7.55983e+42,2.13269e+122,1.41207e+42
0.145,1.01798e+42,-5.09506e+123,1.39484e+42
0.155,-7.61803e+42,1.1669e+125,1.44564e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,3.61266e+43,-7.20773e+126,1.28091e+42
0.215,-1.12355e+43,-2.09703e+127,2.08358e+41
0.225,3.82279e+43,-2.22775e+130,-1.03713e+43
0.235,-1.58384e+43,-2.36773e+126,1.24126e+42
0.245,-4.53139e+43,7.53427e+127,5.84569e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.198e+43,-1.3677e+128,-1.01996e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.47952e+43,-5.20927e+128,1.34469e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.6752e+43,5.26228e+128,1.31796e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,5.62025e+43,-1.11902e+127,6.75429e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-6.41326e+43,3.02659e+126,6.77438e+42
0.385,-1.88652e+41,1.3883e+128,6.67899e+43
0.395,-7.69262e+41,2.63643e+127,1.95493e+43
0.405,-1.26594e+42,1.1889e+127,1.40469e+43
0.415,-1.61601e+42,7.31007e+126,1.25695e+43
0.425,-1.77382e+42,6.75116e+126,1.27009e+43
0.435,2.30881e+42,8.96207e+126,3.02065e+42
0.445,8.42146e+42,4.43349e+127,6.84173e+42
0.455,8.47898e+42,3.29676e+127,7.37119e+42
0.465,4.1577e+42,8.3987e+126,7.1881e+42
0.475,1.13241e+42,8.26613e+125,6.66876e+42
0.485,1.79237e+41,4.24179e+124,6.06402e+42
0.495,1.70048e+40,2.7364e+123,5.42895e+42
0.505,8.37129e+38,2.18603e+121,4.9301e+42
0.515,-3.20199e+38,2.33077e+110,8.76765e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.58472e+37,-2.1997e+110,8.75267e+36
0.565,9.62365e+37,3.97515e+109,9.80877e+36
