x,rho,p,u
0.005,-7.45238e+41,-4.44873e+123,4.15391e+41
0.015,3.26284e+40,-5.89753e+124,-2.71707e+42
0.025,-3.96964e+41,-5.15394e+122,1.91767e+41
0.035,2.6102e+41,5.26358e+122,1.5627e+41
0.045,6.06709e+41,-7.98678e+123,2.48831e+41
0.055,1.9502e+42,-1.98939e+125,1.76389e+41
0.065,-3.06248e+42,-2.69224e+125,9.72378e+40
0.075,4.4193e+41,1.86371e+124,-4.45437e+41
0.085,9.1453e+42,-6.74574e+124,1.61065e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.36904e+42,1.43501e+125,1.15674e+41
0.115,8.17498e+42,-4.38628e+126,1.74471e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.427e+43,2.22614e+126,1.26803e+42
0.145,5.48515e+42,-2.30054e+125,1.41593e+42
0.155,1.29397e+42,4.76838e+125,1.83973e+42
0.165,9.95064e+41,5.46169e+125,1.76097e+42
0.175,3.8028e+41,2.30601e+125,1.23267e+42
0.185,1.42675e+42,-4.00829e+123,1.21566e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,6.68953e+47,-3.19564e+136,1.80015e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-6.68972e+47,3.19571e+136,1.80008e+44
0.245,-4.60303e+43,1.45338e+128,-2.74222e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.07882e+43,-3.13015e+128,-7.2065e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.13644e+44,-2.18639e+129,1.2459e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.15601e+44,2.20031e+129,1.24255e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.02185e+44,-1.63515e+127,6.62719e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-9.13907e+43,1.11161e+129,7.93593e+41
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.94264e+43,1.57733e+127,1.11721e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,7.49752e+44,-2.0131e+128,1.10635e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-6.36059e+44,2.37178e+128,1.10709e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,5.14298e+44,-1.87594e+128,1.28422e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-5.78195e+44,1.48365e+128,1.28007e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.8841e+42,-1.47694e+126,2.1927e+41
0.585,2.4671e+42,5.01026e+126,-2.41791e+41
0.595,2.15492e+42,1.15919e+127,2.07428e+41
0.605,1.78602e+42,1.6677e+127,1.0208e+42
0.615,1.50788e+42,1.93919e+127,2.01234e+42
0.625,1.41853e+42,2.21103e+127,3.27237e+42
0.635,1.02993e+42,1.76398e+127,2.60006e+42
0.645,8.56362e+41,2.16479e+127,3.30899e+42
0.655,2.78114e+42,4.12136e+127,7.80288e+42
0.665,2.14916e+42,2.0855e+127,2.47973e+42
