x,rho,p,u
0.005,3.29967e+43,-1.14139e+127,1.73513e+43
0.015,-5.41433e+40,5.82805e+124,2.61721e+42
0.025,-4.26456e+41,-5.99615e+122,1.89954e+41
0.035,1.93026e+41,5.19612e+122,1.41599e+41
0.045,6.362e+41,-7.86732e+123,2.44971e+41
0.055,2.77503e+42,-3.10458e+125,2.50659e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-3.56696e+41,2.92033e+125,1.17177e+42
0.085,9.60229e+42,-1.62117e+125,1.46245e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.78647e+42,1.94497e+125,5.49181e+40
0.115,1.69627e+43,-6.3538e+126,1.47502e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.30577e+43,4.42111e+126,1.2513e+42
0.145,4.84379e+42,-4.43278e+125,1.35272e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,8.30378e+41,-9.35659e+124,9.19772e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-4.74149e+42,7.82335e+125,8.37381e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.49778e+43,-4.7851e+126,1.30365e+42
0.215,1.31694e+48,-6.29061e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.31696e+48,6.29068e+136,1.80008e+44
0.245,-3.95602e+43,1.94458e+128,-1.12759e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,4.31813e+42,-7.98401e+128,-2.54116e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.07141e+45,-3.16047e+129,1.24084e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.07337e+45,3.17481e+129,1.23862e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.86579e+44,-1.94523e+127,6.61278e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,2.83568e+42,-1.24557e+131,4.77514e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.28047e+44,2.50479e+127,1.11116e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.37285e+45,-4.21351e+128,1.10653e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.25915e+45,4.5722e+128,1.10692e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.14709e+45,-3.76082e+128,1.27735e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.21099e+45,3.37317e+128,1.27573e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.16702e+42,-1.11258e+126,1.00816e+42
0.585,6.06107e+42,3.78398e+125,-1.21851e+42
0.595,2.009e+42,4.07121e+126,-5.91867e+41
0.605,6.06141e+41,-1.05948e+126,-3.41607e+42
0.615,-4.74901e+42,9.63326e+126,9.40099e+42
0.625,3.1514e+42,1.27479e+127,6.84031e+42
0.635,2.42566e+42,1.30805e+127,5.00142e+42
0.645,-6.52287e+42,-3.61566e+124,8.53032e+42
0.655,1.49604e+42,1.00749e+127,7.20304e+42
0.665,3.85878e+42,2.12623e+127,4.73566e+42
0.675,1.17518e+41,-1.61221e+128,-8.01423e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-2.2806e+42,8.23533e+125,8.435e+42
0.705,-1.91256e+42,3.45591e+126,7.69143e+42
0.715,3.89931e+42,2.32197e+127,6.91077e+42
0.725,7.15413e+42,1.81872e+127,5.88596e+42
