x,rho,p,u
0.005,1.52482e+45,-9.84747e+130,1.91939e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,9.19339e+44,-2.18561e+132,2.93017e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,7.47891e+45,-1.38737e+134,2.1667e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-6.50086e+45,1.06171e+134,2.70689e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,6.24167e+45,-9.71775e+134,1.0476e+45
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-5.71425e+45,1.02504e+135,1.02021e+45
0.135,2.41717e+48,-1.74295e+139,9.74362e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-2.37121e+48,1.78026e+139,9.86438e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,3.41554e+47,-2.84363e+136,4.34238e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-2.99072e+47,3.61249e+136,4.44395e+45
0.215,2.74821e+48,-4.58144e+142,-1.65425e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.44886e+48,1.1697e+137,1.80008e+44
0.245,-2.82581e+43,3.25297e+128,-3.5558e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.98392e+42,4.75202e+128,2.3712e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69636e+45,-4.8631e+129,1.23713e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.69832e+45,4.87776e+129,1.23573e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.34001e+44,-2.48953e+127,6.60105e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.67431e+44,-6.51392e+129,2.29712e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.40064e+44,4.13221e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
