x,rho,p,u
0.005,-7.45247e+41,-4.44901e+123,4.15386e+41
0.015,1.34524e+41,-8.26902e+123,-2.78045e+41
0.025,-3.77868e+41,-4.67037e+122,1.92828e+41
0.035,2.93328e+41,5.28057e+122,1.60964e+41
0.045,5.87612e+41,-8.0574e+123,2.51368e+41
0.055,1.60229e+42,-1.49725e+125,1.33197e+41
0.065,-2.82705e+42,-1.90851e+125,1.16002e+41
0.075,9.83932e+41,8.51026e+123,-1.2352e+41
0.085,8.5439e+42,6.00878e+123,1.69808e+41
0.095,1.21693e+42,1.32745e+125,2.74189e+41
0.105,-3.66779e+42,1.16244e+125,1.39358e+41
0.115,3.76333e+42,-3.80273e+126,2.35498e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-7.71711e+42,1.26543e+126,1.22246e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-5.52001e+41,6.42217e+125,5.42656e+41
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,3.43649e+47,-1.64189e+136,1.80021e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-3.43669e+47,1.64196e+136,1.80008e+44
0.245,-4.92784e+43,1.24736e+128,6.97033e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.40364e+43,-2.35226e+128,-4.39487e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.34037e+44,-1.69793e+129,1.25099e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.35994e+44,1.71142e+129,1.2465e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.59817e+44,-1.48062e+127,6.64016e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.32222e+44,1.92183e+128,5.43659e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-2.75159e+43,1.5068e+127,1.14265e+43
0.405,-7.42234e+43,4.48628e+126,1.12357e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,4.24131e+44,-9.6006e+127,1.10604e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-3.2325e+44,1.26713e+128,1.10743e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.96622e+44,-9.51063e+127,1.30435e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.60519e+44,5.42707e+127,1.2902e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,2.66584e+42,-8.38825e+125,2.61393e+42
0.575,4.0051e+42,2.26418e+127,3.10919e+42
0.585,3.74759e+42,4.39853e+127,4.16902e+42
0.595,3.11605e+42,5.19373e+127,5.34763e+42
0.605,2.83236e+42,5.87054e+127,7.17124e+42
0.615,3.56998e+42,7.71596e+127,1.08655e+43
0.625,5.37195e+42,8.81106e+127,1.4183e+43
0.635,6.99869e+42,7.41386e+127,1.58394e+43
0.645,7.05037e+42,4.4655e+127,1.64081e+43
0.655,5.47744e+42,1.91992e+127,1.64186e+43
0.665,3.36724e+42,6.01584e+126,1.61648e+43
0.675,1.66744e+42,1.45232e+126,1.58244e+43
0.685,7.1132e+41,3.20559e+125,1.541e+43
0.695,2.72623e+41,4.96416e+124,1.49893e+43
0.705,6.48787e+40,1.07036e+124,1.47567e+43
0.715,9.49592e+39,1.08745e+124,1.42895e+43
0.725,1.08488e+39,8.76387e+123,1.05746e+43
0.735,3.85276e+38,8.50737e+122,9.91701e+41
0.745,1.12312e+38,9.16907e+119,1.21863e+40
0.755,1.96122e+38,5.18672e+114,2.07399e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36472e+39,-4.68851e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05628e+39,-3.15301e+116,5.50133e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76476e+39,3.20855e+116,4.07919e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73146e+40,-5.38329e+118,2.11976e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04891e+39,3.8814e+119,1.05208e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
