x,rho,p,u
0.005,2.8296e+44,-1.43229e+128,1.72455e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-3.42923e+44,6.74914e+128,1.75181e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,9.3267e+44,-1.29989e+128,1.74977e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.68136e+44,9.05622e+127,1.82565e+43
0.075,3.66048e+43,-1.67209e+128,1.98648e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,2.77425e+42,-1.2282e+129,-3.67182e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.08145e+43,-1.30758e+129,-1.33303e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.4069e+43,1.66693e+129,-1.37789e+43
0.145,5.10798e+42,-4.26794e+125,1.37808e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-3.61535e+41,4.78201e+125,5.73754e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.14755e+43,9.23527e+125,1.00989e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.26396e+43,-3.93147e+126,1.26295e+42
0.215,1.95967e+48,-9.36052e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.95969e+48,9.36059e+136,1.80008e+44
0.245,-3.31424e+43,2.58992e+128,-2.30321e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-2.09959e+42,1.62595e+129,6.73738e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.42628e+45,-4.12719e+129,1.23834e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.42824e+45,4.14175e+129,1.23667e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.70291e+44,-2.25407e+127,6.60497e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,9.62991e+43,-7.53334e+129,2.87556e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.05222e+44,3.42876e+127,1.11043e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.99089e+45,-6.39611e+128,1.10659e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.8772e+45,6.7548e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.77476e+45,-5.63665e+128,1.27537e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.83865e+45,5.25023e+128,1.27437e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.99196e+43,-1.71648e+125,-1.30082e+42
0.595,5.03393e+42,3.9724e+126,-1.3259e+42
0.605,8.48547e+41,2.08092e+126,-2.65725e+41
0.615,-6.10932e+44,8.1087e+124,9.30206e+42
0.625,1.11349e+43,-1.25634e+127,7.4828e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.15244e+43,1.17334e+127,7.82726e+42
0.655,8.09657e+41,5.79538e+126,4.60215e+42
0.665,6.33804e+42,3.24598e+126,7.14829e+42
0.675,6.18188e+41,3.39087e+126,3.94171e+42
0.685,1.90022e+42,1.21972e+127,2.43891e+42
0.695,-2.94787e+43,6.26083e+126,7.60704e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.69682e+43,-8.1952e+125,7.20457e+42
0.725,5.20938e+43,-1.73263e+127,6.46263e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-5.78752e+43,2.43192e+127,6.71777e+42
0.755,6.87267e+42,-2.58346e+127,2.42187e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,5.60651e+42,-3.31105e+127,3.21393e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,2.46878e+44,-3.25774e+127,1.7157e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.83018e+44,3.54064e+127,1.71497e+43
0.875,2.18413e+45,-2.31391e+128,1.71528e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-2.52707e+45,2.23811e+128,1.71514e+43
0.905,5.13535e+44,-5.02718e+128,1.71449e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-6.21834e+43,5.08082e+128,1.71714e+43
0.935,-1.33827e+43,2.20433e+128,2.74136e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.5995e+43,-4.21064e+127,2.01636e+43
0.965,1.71197e+43,2.74493e+126,1.71583e+43
0.975,-1.68199e+43,-1.07213e+126,1.71626e+43
0.985,-5.8674e+42,1.13997e+126,1.72283e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
