x,rho,p,u
0.005,1.62629e+31,-2.08884e+92,1.18822e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.60402e+33,-5.86721e+96,2.67569e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.19214e+33,5.90888e+96,2.29935e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.34326e+32,-8.81043e+95,6.92412e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.02542e+33,5.21907e+95,3.95137e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,3.74275e+33,-3.46804e+97,3.98434e+32
0.135,-2.00348e+34,-1.50676e+97,3.93483e+32
0.145,2.74933e+33,3.06219e+97,3.75482e+32
0.155,2.49843e+34,-1.25107e+98,4.13795e+32
0.165,-7.04927e+33,-1.08475e+100,-1.06081e+33
0.175,-2.83879e+32,-1.35621e+98,-4.55957e+33
0.185,-2.43972e+33,-2.43509e+98,4.01812e+32
0.195,-1.01075e+34,7.13117e+98,6.14676e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.64288e+34,-3.48449e+101,7.43085e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-5.04079e+34,4.14826e+101,8.17865e+33
0.245,-2.72167e+34,1.57948e+101,8.00489e+33
0.255,1.05276e+34,2.34776e+99,6.71299e+33
0.265,3.95495e+34,-5.37251e+99,7.07569e+33
0.275,-9.40497e+32,2.49854e+97,1.08988e+33
0.285,4.58799e+32,-1.21463e+96,1.59029e+32
0.295,6.43234e+32,5.26577e+97,4.24834e+32
0.305,6.92806e+32,7.68521e+97,6.84747e+32
0.315,5.70695e+32,5.17519e+97,8.39305e+32
0.325,3.37996e+32,1.9216e+97,8.9964e+32
0.335,1.4138e+32,4.25745e+96,9.01296e+32
0.345,4.20695e+31,6.23069e+95,8.73907e+32
0.355,9.06846e+30,6.68756e+94,8.35777e+32
0.365,1.44579e+30,5.6483e+93,7.95501e+32
0.375,1.73872e+29,4.37574e+92,7.54372e+32
0.385,1.59088e+28,4.25268e+91,7.08508e+32
0.395,1.30076e+27,2.0106e+91,5.3911e+32
0.405,2.79607e+26,1.98474e+90,7.21652e+31
0.415,3.36635e+26,2.25724e+87,1.99148e+29
0.425,2.28531e+26,6.24852e+81,6.22448e+26
0.435,4.1051e+27,-4.99507e+79,2.93818e+26
0.445,-1.25135e+27,-6.77805e+78,2.28631e+26
0.455,-4.81835e+27,5.9282e+79,2.1501e+26
0.465,1.51617e+27,-3.80404e+79,6.52007e+26
0.475,1.89105e+27,-6.23153e+79,7.69909e+26
0.485,2.01947e+27,-8.94119e+79,9.00178e+26
0.495,2.74537e+27,-2.23484e+80,1.03225e+27
0.505,8.39072e+26,-3.01719e+80,1.8479e+27
0.515,1.774e+27,-7.54029e+80,1.88791e+27
0.525,1.66298e+27,-6.01339e+80,1.85948e+27
0.535,2.06683e+28,-3.3611e+81,1.20158e+27
0.545,-5.69574e+27,-3.98239e+80,9.96603e+26
0.555,-2.41288e+28,3.07861e+81,9.462e+26
0.565,6.33547e+27,-2.63894e+81,2.47577e+27
0.575,7.3809e+27,-4.92581e+81,3.02037e+27
0.585,1.48351e+27,-1.58168e+82,8.70311e+27
0.595,5.38309e+27,-1.83112e+82,5.83726e+27
0.605,1.40665e+28,-1.15777e+82,4.02687e+27
0.615,1.42914e+28,-4.04379e+82,5.18553e+27
0.625,1.17904e+27,-1.31612e+83,2.56465e+28
0.635,7.27677e+28,-2.42758e+83,4.89981e+27
0.645,-2.26113e+28,-3.21593e+82,3.80963e+27
0.655,-8.85087e+28,2.60075e+83,3.61554e+27
0.665,2.60802e+28,-1.72908e+83,1.02375e+28
0.675,3.11633e+28,-3.14681e+83,1.23217e+28
0.685,3.03537e+28,-4.17156e+83,1.46009e+28
0.695,3.89429e+28,-1.09424e+84,1.73197e+28
0.705,8.47871e+27,-1.83578e+84,4.02208e+28
0.715,2.11326e+28,-3.89466e+84,3.70766e+28
0.725,1.98692e+28,-3.15094e+84,3.62341e+28
0.735,2.98353e+28,-8.09909e+84,4.35418e+28
0.745,2.01576e+28,-7.19332e+84,5.28128e+28
0.755,3.46938e+29,-3.59355e+85,2.63232e+28
0.765,-1.08736e+29,-5.36476e+84,1.99476e+28
0.775,-4.03992e+29,4.26534e+85,1.88353e+28
0.785,1.33268e+29,-2.62013e+85,5.65303e+28
0.795,1.63353e+29,-4.46065e+85,6.73591e+28
0.805,1.63385e+29,-6.49692e+85,7.89739e+28
0.815,2.14334e+29,-1.51153e+86,9.24096e+28
0.825,1.16293e+28,-1.23639e+87,7.69044e+29
0.835,1.2208e+29,-5.35069e+86,1.9202e+29
0.845,1.60677e+29,-3.38761e+86,1.42925e+29
0.855,1.78605e+29,-1.04283e+87,2.11317e+29
0.865,1.22912e+29,-1.06908e+87,2.61492e+29
0.875,-8.10134e+28,5.29182e+86,-1.34286e+29
0.885,2.74082e+29,-2.7889e+87,3.09203e+29
0.895,2.98498e+29,-4.44633e+87,3.741e+29
