x,rho,p,u
0.005,2.12248e+45,-6.93314e+130,1.93065e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.35983e+46,1.10353e+133,2.70481e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.42949e+46,-1.31749e+132,2.54807e+44
0.065,2.26201e+46,-5.3434e+134,2.26934e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.3621e+46,4.28333e+134,2.43402e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.04334e+47,-1.28365e+136,9.26718e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.03807e+47,1.28981e+136,9.24596e+44
0.135,8.08501e+49,-5.92954e+140,9.72893e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-8.08041e+49,5.93318e+140,9.73246e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.95886e+48,-8.11524e+137,4.4374e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.91638e+48,8.19861e+137,4.44237e+45
0.215,2.79748e+48,-4.58117e+142,-1.6248e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49812e+48,1.19323e+137,1.80008e+44
0.245,-2.77662e+43,3.33147e+128,-3.70636e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.47581e+42,4.4221e+128,2.24771e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72356e+45,-4.93721e+129,1.23703e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72551e+45,4.95188e+129,1.23565e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.40417e+44,-2.51325e+127,6.60072e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.74595e+44,-6.47976e+129,2.26499e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.53644e+44,4.20306e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50864e+45,-8.22451e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39495e+45,8.5832e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30056e+45,-7.20912e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36446e+45,6.8232e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.82297e+42,-1.13892e+127,7.1123e+42
0.575,-1.88387e+43,-6.30709e+128,3.3866e+42
0.585,4.13586e+43,3.44468e+128,1.98532e+42
0.595,-2.94518e+44,2.55887e+128,9.83028e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.77946e+45,4.60055e+128,9.31359e+42
0.625,-9.43451e+43,4.08923e+127,1.01075e+43
0.635,-3.16335e+42,-7.57154e+126,6.75723e+42
0.645,-4.20765e+43,-1.33305e+125,7.543e+42
0.655,-2.2565e+43,-2.12862e+125,7.37163e+42
0.665,-2.27111e+42,1.68415e+126,7.64743e+42
0.675,2.23278e+43,-1.92027e+127,7.32639e+42
0.685,-9.7229e+42,-3.44055e+127,5.61057e+42
0.695,2.69385e+42,1.54115e+127,1.19691e+42
0.705,-1.30628e+44,5.2469e+127,7.41305e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.4042e+44,-3.06907e+127,6.84147e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.91128e+44,6.47939e+127,6.512e+42
0.755,-2.52033e+42,1.41806e+127,1.49755e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.49995e+43,-1.0342e+127,4.82729e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.05178e+45,-1.54985e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.8792e+44,1.57816e+128,1.71496e+43
0.875,8.43928e+45,-9.08967e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.78223e+45,9.01387e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.60435e+44,-8.19536e+128,1.68568e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.33733e+44,5.82116e+128,1.46758e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
