x,rho,p,u
0.005,8.61964e+44,-3.64906e+129,1.90522e+43
0.015,6.65261e+44,-5.32528e+130,1.84807e+43
0.025,8.99132e+44,-7.69272e+130,2.06683e+43
0.035,-1.47546e+44,-9.89889e+130,2.30151e+43
0.045,2.57241e+44,-1.11657e+131,3.27709e+42
0.055,5.04736e+44,-1.74786e+131,1.57726e+43
0.065,4.04906e+44,-7.13762e+130,1.20934e+43
0.075,2.88052e+44,1.93614e+130,-1.00461e+43
0.085,1.42786e+44,3.00956e+131,1.50221e+43
0.095,4.61143e+43,1.73856e+131,5.14447e+43
0.105,-4.17356e+42,9.17537e+130,4.03437e+44
0.115,7.20337e+43,-2.55247e+130,1.19542e+43
0.125,5.12557e+43,-1.95051e+130,-2.11284e+43
0.135,-1.05842e+42,8.36702e+131,2.02782e+45
0.145,-9.89634e+42,2.37207e+130,1.72451e+44
0.155,-2.16863e+42,1.59017e+131,6.62498e+44
0.165,2.95054e+43,3.83022e+130,5.73823e+43
0.175,1.09394e+44,7.20171e+130,8.68816e+43
0.185,5.16861e+43,-4.09875e+130,1.43764e+44
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,8.32777e+43,-3.43263e+126,1.24677e+42
0.215,2.34681e+48,-1.12096e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.34683e+48,1.12097e+137,1.80008e+44
0.245,-2.92769e+43,3.0981e+128,-3.26004e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-5.96515e+42,5.60514e+128,2.69175e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.64003e+45,-4.70959e+129,1.23735e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.64198e+45,4.72424e+129,1.2359e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.20712e+44,-2.4404e+127,6.60177e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.52595e+44,-6.60983e+129,2.37326e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.11939e+44,3.98547e+127,1.11023e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.36316e+45,-7.71075e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.24947e+45,8.06944e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.15282e+45,-6.76722e+128,1.27474e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.21671e+45,6.38119e+128,1.27393e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.60121e+43,-1.59183e+123,-1.29992e+42
