x,rho,p,u
0.445,-1.22636e+45,4.45639e+128,1.10692e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.11378e+45,-3.66137e+128,1.27751e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.17768e+45,3.27361e+128,1.27584e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.22053e+42,-1.16805e+126,9.64595e+41
0.585,5.6956e+42,5.66601e+125,-1.20092e+42
0.595,2.0218e+42,4.11987e+126,-6.30902e+41
0.605,6.46979e+41,-1.49521e+126,-3.67988e+42
0.615,-3.7322e+42,1.39133e+127,9.95344e+42
0.625,3.37608e+42,1.37916e+127,6.72504e+42
0.635,1.022e+42,4.95019e+126,1.27313e+42
0.645,-5.96269e+42,1.34724e+126,8.47498e+42
0.655,2.57589e+42,1.37744e+127,6.97753e+42
0.665,3.12226e+42,1.66036e+127,3.9853e+42
0.675,-5.75337e+41,4.37711e+127,2.31521e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-2.2806e+42,8.23533e+125,8.435e+42
0.705,-4.27442e+41,1.02798e+127,8.19101e+42
0.715,5.5496e+42,2.71958e+127,6.66165e+42
0.725,5.66901e+42,1.03558e+127,5.45064e+42
0.735,4.16245e+41,-6.49557e+127,-1.83305e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-3.44455e+42,3.12235e+125,1.66814e+43
0.845,1.82212e+42,5.70735e+125,1.63102e+43
0.855,4.69794e+41,-2.77496e+125,1.62372e+43
0.865,-1.2464e+42,6.80658e+126,1.84227e+43
0.875,-7.89342e+40,-1.94586e+126,7.41674e+42
0.885,-5.77833e+41,-1.55305e+126,1.35054e+43
0.895,-4.0852e+43,4.19298e+126,1.73e+43
0.905,1.84231e+43,1.41786e+126,1.7132e+43
0.915,2.96247e+42,9.65298e+125,1.72557e+43
0.925,3.68392e+42,-3.48294e+124,1.70479e+43
0.935,8.22405e+42,1.53203e+126,1.74009e+43
0.945,-6.49161e+42,4.18456e+126,1.6297e+43
0.955,2.94827e+43,-3.47771e+126,1.74188e+43
0.965,6.00331e+42,2.90611e+126,1.7112e+43
0.975,-2.8675e+42,-4.12499e+126,1.72902e+43
0.985,-1.22334e+41,4.96246e+126,2.42647e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
