x,rho,p,u
0.005,3.43032e+44,-8.36812e+127,1.72286e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-3.82543e+44,6.70477e+128,1.74923e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,9.87607e+44,-1.23317e+128,1.74971e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.83452e+44,8.91141e+127,1.82393e+43
0.075,3.81834e+43,-1.42081e+128,1.97662e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,1.19568e+42,-3.40322e+129,-1.08269e+44
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,9.04365e+42,-1.72194e+129,-1.90942e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.22981e+43,2.07617e+129,-1.80821e+43
0.145,5.11876e+42,-4.26148e+125,1.37906e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-4.10184e+41,3.57202e+125,5.33945e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.21586e+43,9.30451e+125,1.0114e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.33605e+43,-3.89739e+126,1.26171e+42
0.215,1.98591e+48,-9.48582e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.98593e+48,9.4859e+136,1.80008e+44
0.245,-3.28805e+43,2.62094e+128,-2.36095e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-2.36153e+42,1.44409e+129,6.04489e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.44076e+45,-4.16666e+129,1.23826e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.44272e+45,4.18122e+129,1.23661e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.73707e+44,-2.2667e+127,6.60473e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.00114e+44,-7.42397e+129,2.82368e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.12453e+44,3.46648e+127,1.11041e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.01612e+45,-6.4852e+128,1.10659e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.90243e+45,6.84389e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
