x,rho,p,u
0.005,-6.42498e+41,3.40792e+126,-1.42292e+42
0.015,-7.55011e+40,4.03545e+124,1.93273e+42
0.025,-4.18624e+41,-5.75571e+122,1.90472e+41
0.035,2.14384e+41,5.22838e+122,1.4717e+41
0.045,6.28369e+41,-7.90099e+123,2.46002e+41
0.055,2.51802e+42,-2.81027e+125,2.30652e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-1.32847e+41,2.96738e+125,2.50248e+42
0.085,9.53757e+42,-1.55866e+125,1.50171e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.96395e+42,1.79134e+125,7.59124e+40
0.115,1.42588e+43,-5.71827e+126,1.5226e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.03538e+43,3.74554e+126,1.25491e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,7.84673e+40,-5.91712e+123,2.59887e+41
0.165,1.12184e+42,2.2119e+125,1.36774e+42
0.175,2.88253e+41,4.16534e+125,2.81564e+42
0.185,4.77093e+41,2.031e+125,3.2332e+42
0.195,1.82198e+43,9.03151e+124,1.12856e+42
0.205,4.94995e+43,-5.0594e+126,1.32218e+42
0.215,1.11756e+48,-5.33831e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.11758e+48,5.33839e+136,1.80008e+44
0.245,-4.1551e+43,1.77984e+128,-8.36712e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,6.30893e+42,-5.4479e+128,-1.5833e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.61328e+44,-2.86066e+129,1.242e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.63285e+44,2.87491e+129,1.23952e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.60612e+44,-1.84962e+127,6.61622e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-2.6157e+43,1.00378e+130,-3.49857e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
