x,rho,p,u
0.005,6.96842e+42,-3.59141e+127,1.8434e+43
0.015,-6.4021e+40,4.85019e+124,2.24386e+42
0.025,-4.22988e+41,-5.88766e+122,1.90188e+41
0.035,2.02904e+41,5.21305e+122,1.44317e+41
0.045,6.32733e+41,-7.88247e+123,2.45429e+41
0.055,2.65661e+42,-2.97593e+125,2.41728e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-2.53856e+41,2.82116e+125,1.50873e+42
0.085,9.57216e+42,-1.59346e+125,1.48052e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.86801e+42,1.87443e+125,6.48776e+40
0.115,1.57175e+43,-6.05939e+126,1.4949e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.18125e+43,4.10998e+126,1.25285e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,-1.15444e+41,3.44535e+123,2.13788e+42
0.165,9.93063e+41,5.29445e+124,1.16618e+42
0.175,4.66742e+41,4.78003e+125,2.18846e+42
0.185,-2.34937e+42,8.028e+125,6.12353e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.24547e+43,-4.91116e+126,1.3117e+42
0.215,1.22512e+48,-5.85205e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.22514e+48,5.85213e+136,1.80008e+44
0.245,-4.0477e+43,1.86701e+128,-9.90081e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,5.23495e+42,-6.57881e+128,-2.00954e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.02071e+45,-3.02239e+129,1.24134e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.02267e+45,3.0367e+129,1.23901e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.74621e+44,-1.90118e+127,6.61428e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.05162e+43,2.94783e+130,-1.09538e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.02737e+44,2.37287e+127,1.11137e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.28455e+45,-3.90171e+128,1.10651e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.17086e+45,4.2604e+128,1.10693e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.05742e+45,-3.49309e+128,1.27782e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.12132e+45,3.10514e+128,1.27604e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.31077e+42,-1.26766e+126,8.90372e+41
0.585,5.13671e+42,8.74357e+125,-1.16835e+42
0.595,2.06002e+42,4.18654e+126,-7.11731e+41
0.605,7.50878e+41,-2.36891e+126,-4.03923e+42
0.615,-1.9916e+42,2.40177e+127,1.22551e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,-7.19619e+41,1.80291e+127,1.60684e+43
0.645,-4.10927e+42,7.56335e+126,8.81263e+42
0.655,3.09121e+42,1.63317e+127,6.56779e+42
0.665,1.62387e+42,3.24258e+126,6.53759e+41
0.675,-1.04534e+42,2.22577e+127,1.44013e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-1.59937e+42,6.10824e+126,8.37005e+42
0.705,2.71035e+42,2.28818e+127,6.86877e+42
0.715,6.10098e+42,2.3155e+127,6.18528e+42
0.725,2.59711e+42,-5.75348e+126,3.54142e+42
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-1.49289e+42,7.94652e+125,1.71718e+43
0.845,9.61932e+41,2.55822e+125,1.62305e+43
0.855,-1.48186e+42,-6.3261e+125,1.63282e+43
0.865,-7.22137e+41,4.3961e+126,1.83296e+43
0.875,-5.46908e+41,-3.01161e+126,1.292e+43
0.885,-2.41903e+41,-3.56032e+124,1.41496e+43
0.895,-1.71186e+43,8.23732e+126,1.76016e+43
0.905,1.40524e+43,1.46437e+126,1.71773e+43
0.915,-9.39913e+42,-2.25076e+125,1.69951e+43
0.925,1.3208e+43,1.17003e+126,1.72269e+43
0.935,-2.67978e+42,9.46644e+125,1.67845e+43
0.945,-1.1645e+43,2.18164e+126,1.68555e+43
0.955,3.34025e+43,-1.89391e+126,1.73667e+43
0.965,3.31481e+41,3.66939e+125,1.45945e+43
0.975,-3.033e+42,-1.37223e+126,1.71171e+43
0.985,5.54993e+42,5.83395e+126,1.71046e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
