x,rho,p,u
0.875,8.13831e+45,-8.76364e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.48125e+45,8.68784e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.4936e+44,-8.40876e+128,1.68563e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.24033e+44,5.22996e+128,1.46614e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.64026e+44,1.26637e+129,2.74286e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.63172e+44,4.43923e+128,1.77084e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
