x,rho,p,u
0.005,1.5543e+45,-9.71158e+130,1.92007e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.06564e+45,-1.97146e+132,2.85164e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,8.21975e+45,-1.55598e+134,2.18096e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-7.38801e+45,1.22713e+134,2.66168e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.13247e+46,-1.57834e+135,9.89888e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.07973e+46,1.63535e+135,9.72576e+44
0.135,6.4815e+48,-4.72526e+139,9.73412e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-6.43554e+48,4.76203e+139,9.77855e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.84458e+47,-6.87072e+136,4.39244e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.41975e+47,7.67374e+136,4.44307e+45
0.215,2.75077e+48,-4.58142e+142,-1.6527e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.45141e+48,1.17092e+137,1.80008e+44
0.245,-2.82326e+43,3.25697e+128,-3.56347e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.00941e+42,4.73381e+128,2.36438e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69777e+45,-4.86694e+129,1.23713e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.69973e+45,4.8816e+129,1.23573e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.34333e+44,-2.49076e+127,6.60103e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.67803e+44,-6.51197e+129,2.29538e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.40768e+44,4.13588e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.46373e+45,-8.0659e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.35003e+45,8.42458e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.25495e+45,-7.07269e+128,1.2746e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.31884e+45,6.68673e+128,1.27383e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.08806e+42,-1.86811e+127,3.38665e+42
0.565,2.21918e+42,1.13759e+127,4.66643e+42
0.575,-7.97375e+42,-2.66007e+128,3.89263e+42
0.585,5.11337e+43,3.06374e+128,2.47551e+42
0.595,-2.27238e+44,2.03865e+128,9.85949e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.84477e+45,3.56517e+128,9.31037e+42
0.625,-9.66741e+43,3.62546e+127,1.00394e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.5999e+43,8.81562e+125,7.53102e+42
0.655,-1.93437e+43,1.9601e+125,7.3599e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.80365e+43,-1.94962e+127,7.5261e+42
0.685,-8.79443e+42,-2.93343e+127,5.71803e+42
0.695,6.05297e+42,2.27783e+127,3.96904e+42
0.705,-1.24332e+44,5.49562e+127,7.40221e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.22291e+44,-2.9207e+127,6.84399e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.79182e+44,6.25598e+127,6.50889e+42
0.755,-6.28473e+42,9.67584e+125,1.10866e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.87639e+43,-1.8131e+126,5.56068e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.81952e+44,-1.44365e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.18093e+44,1.47196e+128,1.71496e+43
0.875,7.89664e+45,-8.50186e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.23958e+45,8.42606e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.40527e+44,-8.55906e+128,1.68558e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.16101e+44,4.78458e+128,1.46482e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.50981e+44,1.31074e+129,2.74468e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.53215e+44,4.34427e+128,1.76643e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
