x,rho,p,u
0.005,2.82015e+43,-1.58625e+127,1.73999e+43
0.015,-5.58414e+40,5.63529e+124,2.54362e+42
0.025,-4.25878e+41,-5.97783e+122,1.89994e+41
0.035,1.94724e+41,5.19932e+122,1.42085e+41
0.045,6.35623e+41,-7.86988e+123,2.45048e+41
0.055,2.75472e+42,-3.08337e+125,2.4916e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-3.39111e+41,2.89797e+125,1.21594e+42
0.085,9.59708e+42,-1.61655e+125,1.46554e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.80042e+42,1.9329e+125,5.66625e+40
0.115,1.67492e+43,-6.30315e+126,1.47822e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.28442e+43,4.36777e+126,1.25156e+42
0.145,4.83732e+42,-4.43698e+125,1.35206e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,8.59568e+41,-6.68903e+124,9.69397e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-4.33168e+42,7.82388e+125,8.16435e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.45453e+43,-4.80661e+126,1.30498e+42
0.215,1.3012e+48,-6.21543e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.30122e+48,6.2155e+136,1.80008e+44
0.245,-3.97173e+43,1.93107e+128,-1.10357e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,4.4753e+42,-7.70256e+128,-2.43456e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.06272e+45,-3.1368e+129,1.24093e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.06468e+45,3.15114e+129,1.23869e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.84529e+44,-1.93767e+127,6.61302e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,5.46784e+41,-6.32099e+131,2.41306e+45
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.23708e+44,2.48217e+127,1.11119e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.35771e+45,-4.16006e+128,1.10652e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.24402e+45,4.51875e+128,1.10692e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.13172e+45,-3.71492e+128,1.27742e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.19561e+45,3.32722e+128,1.27578e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.19172e+42,-1.13788e+126,9.88072e+41
0.585,5.88901e+42,4.65615e+125,-1.21055e+42
0.595,2.0141e+42,4.09453e+126,-6.09076e+41
0.605,6.23364e+41,-1.2533e+126,-3.54158e+42
0.615,-4.28567e+42,1.14988e+127,9.61736e+42
0.625,3.30071e+42,1.34232e+127,6.77863e+42
0.635,1.57533e+42,9.36212e+126,3.43293e+42
0.645,-6.35712e+42,2.76353e+125,8.48301e+42
0.655,2.23624e+42,1.20361e+127,7.20429e+42
0.665,3.54372e+42,1.9319e+127,4.44207e+42
0.675,-2.35692e+41,9.70942e+127,4.86121e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-2.2806e+42,8.23533e+125,8.435e+42
0.705,-1.28323e+42,6.38648e+126,7.71043e+42
0.715,4.72488e+42,2.53745e+127,6.78745e+42
0.725,6.5248e+42,1.48262e+127,5.71555e+42
0.735,1.24097e+42,-3.06426e+127,-2.20019e+42
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-4.17187e+42,1.50535e+125,1.662e+43
0.845,1.82212e+42,5.70735e+125,1.63102e+43
0.855,1.19711e+42,-1.30195e+125,1.62932e+43
0.865,-1.15727e+42,6.63754e+126,1.84672e+43
0.875,1.13425e+41,-2.81032e+126,1.82177e+43
0.885,-5.7885e+41,-1.6002e+126,1.3486e+43
0.895,-4.84038e+43,2.82532e+126,1.72601e+43
0.905,1.58148e+43,1.03036e+126,1.71202e+43
0.915,1.03231e+43,1.5115e+126,1.71673e+43
0.925,2.78997e+42,-2.9915e+125,1.67369e+43
0.935,8.22405e+42,1.53203e+126,1.74009e+43
0.945,-2.98936e+42,6.58905e+126,1.49911e+43
0.955,2.6794e+43,-4.55453e+126,1.74446e+43
0.965,6.74504e+42,3.80829e+126,1.71548e+43
0.975,-1.78774e+41,-2.94585e+126,1.92149e+43
0.985,-7.49091e+41,2.61745e+126,1.84261e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
