x,rho,p,u
0.005,-7.45235e+41,-4.4486e+123,4.15393e+41
0.015,-1.13258e+40,2.04359e+125,9.7914e+42
0.025,-4.044e+41,-5.35248e+122,1.91338e+41
0.035,2.4653e+41,5.25545e+122,1.53794e+41
0.045,6.14144e+41,-7.95823e+123,2.47858e+41
0.055,2.12381e+42,-2.25434e+125,1.94727e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,2.11263e+41,-1.18371e+123,-9.81638e+41
0.085,9.44304e+42,-1.44427e+125,1.56229e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.24025e+42,1.54978e+125,1.04103e+41
0.115,1.00962e+43,-4.78229e+126,1.64565e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.61912e+43,2.70581e+126,1.26283e+42
0.145,5.10695e+42,-3.69534e+125,1.37275e+42
0.155,9.08768e+41,3.08364e+125,1.73748e+42
0.165,1.24475e+42,5.9559e+125,1.80031e+42
0.175,4.53533e+41,3.96517e+125,1.93114e+42
0.185,1.55526e+42,7.73412e+124,1.2871e+42
0.195,1.72242e+43,-1.56734e+125,1.09957e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,8.10617e+47,-3.87228e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-8.10637e+47,3.87235e+136,1.80008e+44
0.245,-4.46157e+43,1.55061e+128,-4.39649e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,9.37372e+42,-3.62858e+128,-9.03997e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.9186e+44,-2.39926e+129,1.2444e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.93817e+44,2.41331e+129,1.24139e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.20636e+44,-1.70276e+127,6.62309e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-7.07906e+43,2.06232e+129,-3.38128e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-8.84771e+43,1.7785e+127,1.1138e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,8.85975e+44,-2.49416e+128,1.10641e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-7.72282e+44,2.85284e+128,1.10703e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,6.52641e+44,-2.28656e+128,1.28158e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-7.16538e+44,1.89611e+128,1.27847e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.81895e+42,-2.0253e+126,3.13946e+41
0.585,2.74394e+42,2.77924e+126,-7.59945e+41
0.595,2.12787e+42,6.91331e+126,-5.78421e+41
0.605,1.8083e+42,1.27137e+127,1.7657e+41
0.615,1.41141e+42,1.2991e+127,4.88961e+41
0.625,8.73432e+41,9.6333e+126,-3.38489e+41
0.635,1.6458e+42,2.33859e+127,4.30305e+42
0.645,-2.52211e+41,9.99357e+127,5.05957e+43
0.655,-1.00911e+42,1.37152e+126,8.4776e+42
0.665,3.36159e+42,5.21677e+127,6.43784e+42
0.675,3.49699e+42,3.36806e+127,5.12388e+42
0.685,5.15925e+41,-1.3609e+127,-5.44973e+42
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.13143e+41,4.24087e+126,2.08424e+43
0.805,4.75315e+41,4.99601e+126,1.65547e+43
0.815,2.77342e+42,5.95709e+126,1.78887e+43
0.825,5.48703e+42,4.80767e+126,1.78675e+43
0.835,8.04873e+42,3.57223e+126,1.75136e+43
0.845,6.57501e+42,1.69549e+126,1.74103e+43
0.855,7.48399e+42,9.26388e+125,1.70412e+43
0.865,6.26279e+42,9.85125e+124,1.68587e+43
