x,rho,p,u
0.005,1.70861e+24,-7.53038e+70,5.54869e+23
0.015,2.91493e+24,-2.04679e+71,8.52336e+23
0.025,4.91871e+24,-3.8418e+71,1.05232e+24
0.035,8.22386e+24,-6.81504e+71,1.35007e+24
0.045,8.82905e+24,-8.9599e+71,1.56472e+24
0.055,8.60168e+25,-3.87295e+72,1.52199e+24
0.065,-1.95781e+25,-1.1145e+71,1.48683e+24
0.075,-9.51996e+25,5.34669e+72,1.41156e+24
0.085,1.44459e+25,-3.63513e+72,2.94743e+24
0.095,4.21139e+25,-7.3595e+73,2.82286e+24
0.105,-9.31358e+24,-1.60336e+73,2.13249e+24
0.115,-4.56838e+25,5.45987e+73,2.26036e+24
0.125,1.0345e+25,-9.95854e+73,1.17692e+25
0.135,2.97097e+25,-3.90926e+73,9.17253e+24
0.145,3.53992e+25,-1.66592e+73,9.49478e+24
0.155,3.06863e+25,-6.49734e+73,9.66352e+24
0.165,1.97961e+25,-9.99661e+73,1.0575e+25
0.175,6.41713e+24,-1.35217e+74,1.60983e+25
0.185,9.92302e+24,-8.76173e+74,2.67879e+25
0.195,-1.83924e+25,4.1962e+74,-2.97776e+24
0.205,1.80884e+25,-2.17303e+75,3.28501e+25
0.215,7.9474e+25,-9.36859e+74,1.67327e+25
0.225,2.02146e+26,-6.67619e+75,1.68881e+25
0.235,-1.17044e+26,-1.10063e+75,1.38958e+25
0.245,-2.34717e+26,5.56174e+75,1.24013e+25
0.255,8.84414e+25,-6.47963e+75,3.09522e+25
0.265,-2.44331e+25,3.1343e+75,-1.15695e+25
0.275,-1.93072e+26,-4.76366e+75,2.974e+25
0.285,-1.4321e+26,-7.46164e+75,3.9178e+25
0.295,3.42275e+25,6.81783e+73,1.32377e+25
0.305,8.66201e+25,2.19559e+76,3.1631e+25
0.315,6.00345e+25,1.33564e+76,3.48993e+25
0.325,1.62911e+25,1.30618e+75,3.14204e+25
0.335,1.65002e+24,2.07992e+73,2.41223e+25
0.345,6.18979e+22,1.08214e+71,1.78118e+25
0.355,1.05029e+21,8.91292e+68,1.34634e+25
0.365,1.68087e+19,8.72266e+67,4.35773e+24
0.375,1.23785e+19,6.06902e+61,7.53111e+19
0.385,8.49474e+18,-5.16346e+56,2.13726e+19
0.395,1.31462e+19,-1.38984e+57,2.66272e+19
0.405,8.8919e+18,-1.37001e+57,3.32759e+19
0.415,1.6265e+19,-3.36983e+57,3.74016e+19
0.425,4.81329e+18,-8.70371e+57,1.03498e+20
0.435,-1.37695e+19,2.21671e+57,-1.81764e+19
0.445,4.88536e+19,-4.97629e+57,3.61178e+19
0.455,5.85262e+19,-7.74568e+57,4.20369e+19
0.465,9.10873e+19,-1.54458e+58,4.61164e+19
0.475,1.21276e+20,-1.23758e+58,4.51504e+19
0.485,1.40808e+20,-4.5243e+58,5.53697e+19
0.495,8.61573e+18,-2.13269e+59,3.71596e+20
0.505,8.49805e+20,-2.39085e+59,4.93088e+19
0.515,-2.49221e+20,-2.68774e+58,4.04343e+19
0.525,-1.04203e+21,2.23268e+59,3.86046e+19
0.535,2.61355e+20,-1.85572e+59,1.02694e+20
0.545,3.05965e+20,-3.32777e+59,1.24646e+20
0.555,3.0191e+20,-4.22688e+59,1.49233e+20
0.565,3.91366e+20,-1.15305e+60,1.76549e+20
0.575,8.48904e+19,-1.94991e+60,4.1754e+20
0.585,2.24768e+20,-4.05897e+60,3.67816e+20
0.595,2.24247e+20,-3.02397e+60,3.48813e+20
0.605,3.07772e+21,-1.50278e+61,2.03617e+20
0.615,-8.62438e+20,-2.04876e+60,1.62995e+20
0.625,-3.55854e+21,1.54368e+61,1.53973e+20
0.635,1.08288e+21,-1.20341e+61,4.23019e+20
0.645,1.30779e+21,-2.15601e+61,5.04724e+20
0.655,1.30224e+21,-2.82725e+61,5.97275e+20
0.665,1.68256e+21,-7.68126e+61,7.03362e+20
0.675,3.9413e+20,-1.1825e+62,1.52879e+21
0.685,9.10919e+20,-2.73477e+62,1.48483e+21
0.695,8.65951e+20,-2.09847e+62,1.44621e+21
0.705,1.23291e+22,-1.05956e+63,8.19651e+20
0.715,-3.58447e+21,-1.42346e+62,6.50889e+20
0.725,-1.43707e+22,1.1092e+63,6.13627e+20
0.735,4.31829e+21,-8.15716e+62,1.72259e+21
0.745,5.1854e+21,-1.47306e+63,2.06991e+21
0.755,5.11937e+21,-1.93451e+63,2.45107e+21
0.765,6.63557e+21,-5.14921e+63,2.89509e+21
0.775,1.54898e+21,-8.15841e+63,6.40486e+21
0.785,3.77286e+21,-1.80067e+64,6.00513e+21
0.795,3.57268e+21,-1.41458e+64,5.85206e+21
0.805,4.84023e+22,-7.11896e+64,3.3645e+21
0.815,-1.42759e+22,-1.02592e+64,2.6373e+21
0.825,-5.62327e+22,7.5032e+64,2.48847e+21
0.835,1.74586e+22,-5.40783e+64,6.96858e+21
0.845,2.08117e+22,-9.73965e+64,8.40713e+21
