x,rho,p,u
0.005,2.29644e+45,-6.02449e+130,1.9332e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.68306e+46,1.02282e+133,2.62326e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.75273e+46,-8.7601e+131,2.54393e+44
0.065,2.73012e+46,-6.22765e+134,2.27981e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.83021e+46,5.16702e+134,2.41688e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.31156e+47,-1.60858e+136,9.25145e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.30628e+47,1.61475e+136,9.23452e+44
0.135,1.02296e+50,-7.50319e+140,9.72883e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.0225e+50,7.50683e+140,9.73162e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.76822e+48,-1.02581e+138,4.43841e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-8.72574e+48,1.03416e+138,4.44236e+45
0.215,2.81095e+48,-4.58109e+142,-1.61693e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.51159e+48,1.19966e+137,1.80008e+44
0.245,-2.76317e+43,3.35339e+128,-3.74847e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.6103e+42,4.33918e+128,2.21673e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.73099e+45,-4.95748e+129,1.237e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73295e+45,4.97215e+129,1.23563e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.42171e+44,-2.51974e+127,6.60063e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.76554e+44,-6.47161e+129,2.25665e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.57357e+44,4.22243e+127,1.11017e+43
