x,rho,p,u
0.005,-7.45242e+41,-4.44886e+123,4.15388e+41
0.015,8.09347e+40,-1.88238e+124,-7.94476e+41
0.025,-3.88226e+41,-4.92855e+122,1.92258e+41
0.035,2.76568e+41,5.27154e+122,1.58656e+41
0.045,5.9797e+41,-8.0195e+123,2.49984e+41
0.055,1.77739e+42,-1.73972e+125,1.56228e+41
0.065,-2.93461e+42,-2.23559e+125,1.07682e+41
0.075,6.71764e+41,1.79031e+124,-2.60791e+41
0.085,8.80546e+42,-1.99687e+124,1.65489e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.51069e+42,1.30639e+125,1.27413e+41
0.115,6.07589e+42,-4.01455e+126,1.92456e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.21709e+43,1.70228e+126,1.27561e+42
0.145,6.03864e+42,-2.31822e+123,1.47526e+42
0.155,1.54803e+42,5.92739e+125,1.86995e+42
0.165,4.71138e+41,3.43588e+125,1.39715e+42
0.175,1.22091e+41,9.7972e+123,-4.59137e+41
0.185,1.35025e+42,-1.89916e+124,1.2095e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,5.14171e+47,-2.45636e+136,1.80016e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-5.14191e+47,2.45643e+136,1.80008e+44
0.245,-4.75758e+43,1.35254e+128,-1.04724e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.23337e+43,-2.71161e+128,-5.68403e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.28186e+44,-1.9539e+129,1.24796e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.30143e+44,1.96765e+129,1.24415e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.82026e+44,-1.56148e+127,6.63261e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.13898e+44,5.25566e+128,3.62864e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-6.75984e+42,1.39191e+127,1.16596e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,6.00916e+44,-1.4875e+128,1.10625e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-4.87223e+44,1.84618e+128,1.1072e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,3.63146e+44,-1.43025e+128,1.28941e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-4.27043e+44,1.03414e+128,1.28301e+43
