x,rho,p,u
0.005,6.56777e+40,-1.60771e+121,3.93171e+40
0.015,9.22552e+40,-5.16571e+121,7.98247e+40
0.025,2.92941e+41,-7.13967e+121,8.93446e+40
0.035,4.40076e+41,-6.66563e+121,1.03535e+41
0.045,4.46881e+41,-3.56612e+123,1.01321e+41
0.055,1.66428e+42,6.68859e+123,1.67836e+41
0.065,-4.3408e+41,-2.32541e+124,2.87033e+41
0.075,4.34741e+42,-3.29053e+123,1.41048e+41
0.085,3.8391e+42,-6.21638e+124,1.96848e+41
0.095,-1.30716e+42,-7.6074e+123,1.24521e+41
0.105,-2.50933e+42,3.83787e+124,1.60713e+41
0.115,-4.69089e+42,7.15394e+123,1.54252e+41
0.125,-1.98467e+42,1.84975e+125,-1.31341e+41
0.135,-1.03096e+41,-1.31584e+124,8.29254e+41
0.145,-4.94696e+41,2.33615e+124,1.57228e+42
0.155,3.20018e+41,-3.98026e+124,-2.48958e+41
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,2.31158e+40,-8.40515e+124,5.17152e+42
0.195,-1.5759e+41,2.04544e+124,1.51735e+42
0.205,-2.39356e+41,5.35483e+123,1.22243e+42
0.215,2.16419e+41,1.56644e+124,3.10273e+41
0.225,8.52504e+41,5.56749e+124,7.32291e+41
0.235,7.80803e+41,3.5236e+124,7.75252e+41
0.245,3.21746e+41,7.18744e+123,7.43881e+41
0.255,6.62399e+40,5.68541e+122,6.76534e+41
0.265,6.60356e+39,2.40876e+121,5.95885e+41
0.275,2.70707e+38,5.31098e+119,5.05037e+41
0.285,3.23548e+36,1.8174e+118,2.94439e+41
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.15811e+35,7.51502e+104,9.62919e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,1.31416e+33,-1.25159e+106,-6.93129e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.06568e+36,-3.34808e+105,8.62261e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.45673e+36,3.26413e+105,6.84848e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.67757e+37,-2.63939e+110,3.29468e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.6852e+37,1.48583e+110,4.70233e+36
