x,rho,p,u
0.005,8.99272e+43,-3.33773e+128,1.74544e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-2.0029e+44,6.92329e+128,1.76953e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,7.34898e+44,-1.5401e+128,1.75006e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.12996e+44,9.60452e+127,1.83575e+43
0.075,3.0922e+43,-2.59124e+128,2.03034e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,8.45708e+42,-4.88273e+127,-3.00178e+41
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.71895e+43,-4.4196e+128,-2.41325e+42
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-2.0444e+43,7.12737e+128,-4.45985e+42
0.145,5.06916e+42,-4.29138e+125,1.37452e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-1.86397e+41,1.33137e+126,8.89124e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.90167e+43,8.98785e+125,1.00357e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.00444e+43,-4.05453e+126,1.26765e+42
0.215,1.86523e+48,-8.90943e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.86525e+48,8.9095e+136,1.80008e+44
0.245,-3.40854e+43,2.48177e+128,-2.10272e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-1.15657e+42,2.96157e+129,1.18276e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.37413e+45,-3.98513e+129,1.23862e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.37609e+45,3.99966e+129,1.23689e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.5799e+44,-2.20865e+127,6.60589e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,8.25657e+43,-8.03117e+129,3.10202e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.79188e+44,3.29296e+127,1.11049e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.90008e+45,-6.0754e+128,1.10659e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.78639e+45,6.43409e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.68253e+45,-5.3609e+128,1.27557e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.74642e+45,4.97436e+128,1.27451e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.69158e+43,-3.95387e+125,-1.30272e+42
0.595,4.13487e+42,4.10758e+126,-1.2214e+42
0.605,7.11897e+41,1.63091e+126,-4.02293e+41
0.615,-3.43834e+44,1.03432e+125,9.30076e+42
0.625,6.30595e+42,-1.46175e+127,7.63432e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-1.39658e+43,1.96086e+127,8.1885e+42
0.655,4.51719e+42,7.79631e+126,6.75867e+42
0.665,3.60591e+42,-1.56454e+126,7.30247e+42
0.675,-2.50913e+42,9.18517e+126,8.77586e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-2.28304e+43,4.3549e+126,7.57336e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.03656e+43,-2.71837e+126,7.16693e+42
0.725,2.79386e+43,-1.28811e+127,6.37959e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-3.372e+43,2.00007e+127,6.83172e+42
0.755,9.96976e+42,-1.28459e+127,3.76785e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,2.50942e+42,-5.54328e+127,-1.15599e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.05695e+44,-1.11099e+127,1.71669e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-4.18353e+43,1.39353e+127,1.71502e+43
0.875,1.08695e+45,-1.12542e+128,1.71541e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-1.42989e+45,1.04961e+128,1.71513e+43
0.905,1.18437e+45,-2.34823e+128,1.7149e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-7.33016e+44,2.40185e+128,1.71537e+43
0.935,1.7376e+41,-1.59888e+130,-6.60057e+44
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.9135e+43,-3.95231e+127,2.01915e+43
0.965,-1.10012e+43,2.17713e+126,1.72109e+43
0.975,5.63284e+42,1.53881e+125,1.71356e+43
