x,rho,p,u
0.005,1,1,0
0.015,1,1,0
0.025,1,1,0
0.035,1,1,0
0.045,1,1,0
0.055,1,1,0
0.065,1,1,0
0.075,1,1,0
0.085,1,1,0
0.095,1,1,0
0.105,1,1,0
0.115,1,1,0
0.125,1,1,0
0.135,1,1,0
0.145,1,1,0
0.155,1,1,0
0.165,1,1,0
0.175,1,1,2.05453e-17
0.185,1,1,-4.14302e-16
0.195,1,1,8.67392e-15
0.205,1,1,-1.57406e-13
0.215,1,1,2.45236e-12
0.225,1,1,-3.32478e-11
0.235,1,1,3.95024e-10
0.245,1,1,-4.13307e-09
0.255,1,1,3.82192e-08
0.265,1,1,-3.13153e-07
0.275,1,1,2.27709e-06
0.285,0.999988,0.999983,-1.47048e-05
0.295,1.00007,1.0001,8.42983e-05
0.305,0.999638,0.999493,-0.000428903
0.315,1.00163,1.00228,0.00192254
0.325,0.993553,0.990959,-0.00769643
0.335,1.02214,1.03066,0.02528
0.345,0.935443,0.908456,-0.0827192
0.355,1.15112,1.19699,0.141846
0.365,0.735867,0.610726,-0.428413
0.375,1.29359,1.36198,0.226099
0.385,0.893736,0.852131,-0.143527
0.395,0.817457,0.748729,-0.164515
0.405,-41.8107,0.388693,5.8125
0.415,209.717,46.6466,5.46556
0.425,-527.034,-106.306,5.29113
0.435,433.807,81.4178,5.11254
0.445,1422.96,232.118,5.51482
0.455,-4088.44,-680.32,5.2932
0.465,391.686,-563.163,2.38299
0.475,11405.2,1804.15,5.38028
0.485,-8525.07,-1360.98,5.08455
0.495,-21005.9,-3212.81,5.46428
0.505,22965.9,3713.37,5.33763
0.515,33702.9,4855.99,5.56582
0.525,-38083.2,-5822.98,5.48054
0.535,-46275.8,-6720.26,5.5991
0.545,47783.3,7604.53,5.48388
0.555,55453.4,8606.81,5.59776
0.565,-37780,-6449.6,5.25209
0.575,-60165.7,-9977.27,5.61761
0.585,13026.5,779.775,4.59145
0.595,53620,9825.83,5.6075
0.605,6519.34,-1317.67,6.87093
0.615,-36174.6,-7498.79,5.56305
0.625,-16659.4,-2779.93,6.02157
0.635,15800.6,3653.48,5.46012
0.645,15861.4,3822,5.83534
0.655,-957.778,1412.64,2.75949
0.665,-8169.96,-2449.07,5.81333
0.675,-3830.52,-1193.7,6.21619
0.685,1558.19,559.608,5.72502
0.695,2391.54,1020.42,6.11959
0.705,651.32,292.378,6.64325
0.715,-390.577,-191.254,5.67642
0.725,-438.864,-314.335,6.40139
0.735,-170.05,-135.742,7.06312
0.745,17.25,7.70687,4.6578
0.755,41.5916,69.6721,6.16559
0.765,28.9458,63.9214,6.77584
0.775,9.884,28.3043,6.9202
0.785,1.63917,6.6903,6.10657
0.795,0.186517,0.445502,1.30333
0.805,0.12501,0.100012,8.72236e-05
0.815,0.125,0.1,3.64666e-09
0.825,0.125,0.1,6.6139e-13
0.835,0.125,0.1,4.21178e-16
0.845,0.125,0.1,0
0.855,0.125,0.1,0
0.865,0.125,0.1,0
0.875,0.125,0.1,0
0.885,0.125,0.1,0
0.895,0.125,0.1,0
0.905,0.125,0.1,0
0.915,0.125,0.1,0
0.925,0.125,0.1,0
0.935,0.125,0.1,0
0.945,0.125,0.1,0
0.955,0.125,0.1,0
0.965,0.125,0.1,0
0.975,0.125,0.1,0
0.985,0.125,0.1,0
0.995,0.125,0.1,0
1.5,0.125,0.1,0
