x,rho,p,u
0.005,-7.45251e+41,-4.44917e+123,4.15383e+41
0.015,1.92706e+41,-3.65539e+123,-4.33363e+40
0.025,-3.65876e+41,-4.38107e+122,1.93482e+41
0.035,3.10906e+41,5.29191e+122,1.6314e+41
0.045,5.7562e+41,-8.10042e+123,2.53003e+41
0.055,1.42558e+42,-1.25862e+125,1.0619e+41
0.065,-2.74853e+42,-1.73027e+125,1.21512e+41
0.075,1.53377e+42,-6.29798e+121,-3.31825e+39
0.085,8.46685e+42,2.45257e+124,1.74369e+41
0.095,6.93157e+41,1.20304e+125,3.42652e+41
0.105,-3.83677e+42,1.04545e+125,1.51052e+41
0.115,1.27288e+42,-5.06329e+126,4.56753e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.86378e+42,9.29066e+125,9.51106e+41
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-2.91489e+42,3.57938e+125,1.35889e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.6001e+47,-7.64775e+135,1.80035e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.60029e+47,7.64847e+135,1.80008e+44
0.245,-5.1112e+43,1.14034e+128,2.44551e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.587e+43,-2.04636e+128,-3.3159e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.32646e+44,-1.42259e+129,1.25573e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.34603e+44,1.43568e+129,1.25017e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.35899e+44,-1.3941e+127,6.65105e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.43829e+44,5.70829e+126,6.6657e+42
0.385,-1.04315e+43,4.08945e+126,1.14958e+43
0.395,8.00873e+42,1.43873e+127,1.03401e+43
0.405,-4.20317e+43,9.70475e+126,1.12726e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,2.10913e+44,-4.79419e+127,1.10515e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.46665e+44,6.43568e+127,1.10827e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
