x,rho,p,u
0.005,1.75219e+45,-8.77788e+130,1.92424e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.02751e+45,-8.60371e+131,2.61754e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.30904e+46,-2.66548e+134,2.23452e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.32205e+46,2.32208e+134,2.51553e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,4.47433e+46,-5.61859e+135,9.36962e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-4.42159e+46,5.67942e+135,9.32103e+44
0.135,3.32023e+49,-2.43324e+140,9.72958e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-3.31563e+49,2.43689e+140,9.73819e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,2.93887e+48,-3.35452e+137,4.43069e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-2.89638e+48,3.43743e+137,4.44247e+45
0.215,2.76755e+48,-4.58133e+142,-1.64257e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.4682e+48,1.17894e+137,1.80008e+44
0.245,-2.8065e+43,3.28348e+128,-3.61427e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.17699e+42,4.61724e+128,2.32071e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70703e+45,-4.89219e+129,1.23709e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70899e+45,4.90685e+129,1.2357e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.36519e+44,-2.49884e+127,6.60092e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.70243e+44,-6.49967e+129,2.28418e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.45394e+44,4.16002e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.47987e+45,-8.12289e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.36617e+45,8.48158e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.27134e+45,-7.12171e+128,1.27458e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
