x,rho,p,u
0.005,1.20458e+45,-1.12596e+131,1.91074e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,5.35087e+44,-5.12841e+131,-5.55608e+42
0.045,-2.18467e+44,-5.80392e+131,2.05508e+43
0.055,3.11193e+44,-1.13665e+132,3.37184e+43
0.065,6.65503e+44,2.97949e+131,2.87563e+43
0.075,5.33393e+44,1.68586e+132,1.54155e+43
0.085,9.91962e+44,1.05586e+132,1.20614e+44
0.095,-1.74638e+45,-6.24598e+130,1.5023e+44
0.105,-5.3745e+44,1.03718e+131,1.57642e+44
0.115,1.67495e+45,-7.94495e+130,1.4385e+44
0.125,-1.26846e+44,1.1288e+132,2.70235e+44
0.135,9.07607e+44,-1.5905e+133,3.58827e+44
0.145,2.3798e+45,-9.60257e+130,1.07497e+44
0.155,-6.28803e+44,-6.73036e+129,1.07258e+44
0.165,-2.48545e+45,6.05183e+130,1.07569e+44
0.175,3.71706e+41,-9.69958e+132,-1.13531e+46
0.185,1.74755e+45,-7.25211e+132,1.16531e+44
0.195,-3.86107e+44,-1.18916e+132,7.95868e+43
0.205,-1.54792e+45,7.19298e+132,1.2065e+44
0.215,2.70739e+48,-4.58171e+142,-1.68142e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.42002e+48,1.15593e+137,1.80008e+44
0.245,-2.85461e+43,3.20816e+128,-3.47006e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.69595e+42,4.96724e+128,2.45192e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.68044e+45,-4.81971e+129,1.23719e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.68239e+45,4.83436e+129,1.23578e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.30245e+44,-2.47564e+127,6.60125e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.63238e+44,-6.53735e+129,2.31723e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.32114e+44,4.09073e+127,1.1102e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.43354e+45,-7.95929e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.31985e+45,8.31798e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.22429e+45,-6.981e+128,1.27464e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.28819e+45,6.59502e+128,1.27386e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,8.79588e+41,-5.97779e+126,9.51012e+41
0.585,4.87564e+43,2.29487e+128,1.57865e+42
0.595,-1.87119e+44,-4.59985e+126,9.86328e+42
0.605,1.2182e+44,3.17127e+127,9.13452e+42
0.615,-3.88888e+45,2.86728e+128,9.3083e+42
0.625,-9.82792e+43,3.31982e+127,9.99437e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.43939e+43,1.56233e+126,7.53992e+42
0.655,-1.81461e+43,5.94731e+125,7.36738e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.48673e+43,-2.06457e+127,7.70653e+42
0.685,-7.51124e+42,-2.39823e+127,5.82402e+42
0.695,8.02464e+42,2.45236e+127,4.55049e+42
0.705,-1.21461e+44,4.86195e+127,7.38283e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.10107e+44,-2.82104e+127,6.84584e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.73632e+44,5.26461e+127,6.56553e+42
0.755,-7.7864e+42,-8.97356e+125,1.05769e+43
0.765,-1.78698e+42,3.7367e+126,9.6806e+42
0.775,2.02656e+43,6.70277e+125,5.77432e+42
0.785,3.17199e+42,-1.20852e+127,4.08283e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.35023e+44,-1.37228e+128,1.71515e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-8.71164e+44,1.40059e+128,1.71496e+43
0.875,7.53193e+45,-8.1068e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
