x,rho,p,u
0.005,-7.45237e+41,-4.44869e+123,4.15391e+41
0.015,1.79506e+40,-1.14305e+125,-5.35205e+42
0.025,-3.99503e+41,-5.22095e+122,1.91622e+41
0.035,2.56216e+41,5.26102e+122,1.55479e+41
0.045,6.09247e+41,-7.97711e+123,2.48498e+41
0.055,2.00623e+42,-2.07317e+125,1.82493e+41
0.065,-3.10756e+42,-2.87159e+125,9.34126e+40
0.075,3.65792e+41,1.53217e+124,-5.50399e+41
0.085,9.25074e+42,-8.98618e+124,1.59523e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.32602e+42,1.47355e+125,1.11909e+41
0.115,8.81538e+42,-4.5142e+126,1.70689e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.49104e+43,2.38601e+126,1.26615e+42
0.145,5.34242e+42,-2.85352e+125,1.39955e+42
0.155,1.17667e+42,4.24882e+125,1.81575e+42
0.165,1.10294e+42,5.77811e+125,1.79386e+42
0.175,4.23219e+41,2.92881e+125,1.46853e+42
0.185,1.4616e+42,1.28898e+124,1.23001e+42
0.195,1.69866e+43,-1.65179e+125,1.0971e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,7.16174e+47,-3.42119e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-7.16194e+47,3.42126e+136,1.80008e+44
0.245,-4.55588e+43,1.48524e+128,-3.28223e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.03167e+43,-3.28165e+128,-7.7618e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.39716e+44,-2.25734e+129,1.24536e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.41673e+44,2.27131e+129,1.24214e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.08335e+44,-1.65767e+127,6.62574e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-8.4524e+43,1.36922e+129,-3.71921e+41
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-6.24433e+43,1.64403e+127,1.1156e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,7.9516e+44,-2.17345e+128,1.10637e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-6.81466e+44,2.53214e+128,1.10707e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,5.60412e+44,-2.01263e+128,1.28319e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-6.2431e+44,1.62106e+128,1.27946e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.86043e+42,-1.78302e+126,2.23075e+41
0.585,2.51839e+42,4.0148e+126,-4.66015e+41
0.595,2.1381e+42,9.76567e+126,-9.61354e+40
0.605,1.76706e+42,1.47298e+127,6.28559e+41
0.615,1.406e+42,1.6045e+127,1.26445e+42
0.625,1.40113e+42,2.09151e+127,2.96693e+42
0.635,1.33646e+42,2.1149e+127,3.43887e+42
0.645,-2.08411e+41,5.51246e+127,3.99707e+43
0.655,2.00085e+42,3.37436e+127,8.2057e+42
0.665,3.38165e+42,4.26291e+127,5.2405e+42
0.675,5.74746e+41,-3.53766e+127,-1.14328e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.19525e+41,5.73475e+126,1.95921e+43
0.765,2.90424e+41,7.32607e+126,1.45918e+43
0.775,3.10106e+42,1.00118e+127,1.73542e+43
0.785,5.70086e+42,8.44888e+126,1.76168e+43
0.795,6.96325e+42,5.53402e+126,1.75778e+43
0.805,7.03309e+42,2.94431e+126,1.73261e+43
0.815,5.8657e+42,1.26445e+126,1.7045e+43
0.825,3.93245e+42,4.49883e+125,1.68265e+43
0.835,2.11749e+42,1.12838e+125,1.6679e+43
0.845,9.33002e+41,2.78859e+124,1.65886e+43
0.855,3.44957e+41,1.28446e+125,1.64204e+43
0.865,1.06714e+41,2.00112e+124,1.64009e+43
0.875,3.6104e+40,3.35784e+125,1.2442e+43
0.885,3.35082e+39,-4.79029e+124,1.79303e+43
