x,rho,p,u
0.005,2.30568e+45,-5.97548e+130,1.93333e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.75243e+46,1.01956e+133,2.62115e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.82209e+46,-8.52895e+131,2.54382e+44
0.065,2.75466e+46,-6.274e+134,2.28026e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.85475e+46,5.21335e+134,2.41613e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.32562e+47,-1.62561e+136,9.2508e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.32034e+47,1.63178e+136,9.23405e+44
0.135,1.0342e+50,-7.58568e+140,9.72883e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.03374e+50,7.58932e+140,9.73159e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.86307e+48,-1.03705e+138,4.43845e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-8.82059e+48,1.04539e+138,4.44236e+45
0.215,2.81165e+48,-4.58109e+142,-1.61652e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.5123e+48,1.2e+137,1.80008e+44
0.245,-2.76247e+43,3.35454e+128,-3.75069e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.61736e+42,4.33491e+128,2.21513e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.73138e+45,-4.95854e+129,1.237e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73334e+45,4.97321e+129,1.23563e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.42263e+44,-2.52008e+127,6.60062e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.76656e+44,-6.4712e+129,2.25622e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.57551e+44,4.22344e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.52228e+45,-8.27265e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40858e+45,8.63134e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
