x,rho,p,u
0.005,2.90007e+43,-1.51189e+127,1.73907e+43
0.015,-5.55586e+40,5.66658e+124,2.55557e+42
0.025,-4.25975e+41,-5.98089e+122,1.89987e+41
0.035,1.94441e+41,5.19879e+122,1.42005e+41
0.045,6.35719e+41,-7.86945e+123,2.45035e+41
0.055,2.75811e+42,-3.08693e+125,2.49411e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-3.42043e+41,2.90159e+125,1.20828e+42
0.085,9.59795e+42,-1.61732e+125,1.46503e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.7981e+42,1.93491e+125,5.63729e+40
0.115,1.67848e+43,-6.31158e+126,1.47768e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.28798e+43,4.37666e+126,1.25151e+42
0.145,4.8384e+42,-4.43628e+125,1.35217e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,8.54703e+41,-7.12791e+124,9.61361e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-4.39998e+42,7.82322e+125,8.20197e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.46174e+43,-4.80302e+126,1.30475e+42
0.215,1.30382e+48,-6.22796e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.30384e+48,6.22803e+136,1.80008e+44
0.245,-3.96911e+43,1.93331e+128,-1.10756e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,4.44911e+42,-7.7481e+128,-2.4518e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.06417e+45,-3.14074e+129,1.24091e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.06612e+45,3.15508e+129,1.23868e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.84871e+44,-1.93893e+127,6.61298e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,9.28267e+41,-3.73686e+131,1.42761e+45
