x,rho,p,u
0.005,-7.45239e+41,-4.44874e+123,4.1539e+41
0.015,3.91606e+40,-4.77104e+124,-2.17961e+42
0.025,-3.95817e+41,-5.12389e+122,1.91832e+41
0.035,2.63146e+41,5.26469e+122,1.56612e+41
0.045,6.05561e+41,-7.99112e+123,2.48982e+41
0.055,1.92584e+42,-1.95343e+125,1.73674e+41
0.065,-3.04342e+42,-2.61936e+125,9.88336e+40
0.075,4.74833e+41,1.93963e+124,-4.09568e+41
0.085,9.09869e+42,-5.89441e+124,1.61716e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.38819e+42,1.41778e+125,1.17319e+41
0.115,7.89035e+42,-4.3311e+126,1.76349e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.39854e+43,2.15509e+126,1.26893e+42
0.145,5.55328e+42,-2.02923e+125,1.42365e+42
0.155,1.34112e+42,4.97869e+125,1.84773e+42
0.165,9.38491e+41,5.27633e+125,1.73948e+42
0.175,3.33128e+41,2.02542e+125,1.11454e+42
0.185,1.41519e+42,-8.97437e+123,1.21178e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,6.47966e+47,-3.0954e+136,1.80015e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-6.47985e+47,3.09547e+136,1.80008e+44
0.245,-4.62398e+43,1.43938e+128,-2.50575e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.09978e+43,-3.06682e+128,-6.97499e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.02057e+44,-2.15486e+129,1.24615e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.04013e+44,2.16876e+129,1.24275e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.99451e+44,-1.62515e+127,6.62786e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-9.44425e+43,1.01138e+129,1.2572e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.36411e+43,1.54792e+127,1.11823e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,7.29571e+44,-1.94183e+128,1.10634e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
